Trade #,Symbol,Direction,Confluence,Entry Date,Entry Price,Stop Loss,TP1,TP2,TP3,Exit Date,Exit Price,Exit Reason,TP Hit,SL Hit,R Multiple,Result
28,NZD_USD,BEARISH,0/7,2025-01-02 00:00,0.58064,0.59528,0.57186,0.56454,0.55429,2025-01-06 00:00,0.58064,TP2,TP2,No,+0.85R,WIN
29,GBP_CHF,BULLISH,0/7,2025-01-02 00:00,1.12178,1.10743,1.13039,1.13756,1.14760,2025-01-06 00:00,1.12178,TP2,TP2,No,+0.85R,WIN
30,AUD_JPY,BEARISH,0/7,2025-01-02 00:00,99.25425,102.07130,97.56402,96.15549,94.18355,2025-01-16 00:00,99.25425,TP2,TP2,No,+0.85R,WIN
31,NZD_JPY,BEARISH,0/7,2025-01-02 00:00,88.29400,89.87936,87.34278,86.55010,85.44035,2025-01-13 00:00,88.29400,TP1+Trail,TP1,No,+0.30R,WIN
32,EUR_USD,BEARISH,0/7,2025-01-05 00:00,1.05161,1.06711,1.04231,1.03456,1.02371,2025-01-07 00:00,1.05161,TP2,TP2,No,+0.85R,WIN
33,GBP_USD,BEARISH,0/7,2025-01-06 00:00,1.26361,1.28606,1.25014,1.23891,1.22319,2025-01-08 00:00,1.26361,TP2,TP2,No,+0.85R,WIN
34,USD_JPY,BULLISH,0/7,2025-01-06 00:00,152.25123,147.95887,154.82664,156.97281,159.97746,2025-01-08 00:00,152.25123,TP2,TP2,No,+0.85R,WIN
35,EUR_AUD,BULLISH,0/7,2025-01-06 00:00,1.62861,1.59098,1.65118,1.66999,1.69633,2025-01-26 00:00,1.62861,TP2,TP2,No,+0.85R,WIN
36,EUR_CAD,BEARISH,0/7,2025-01-06 00:00,1.49457,1.51112,1.48463,1.47636,1.46477,2025-01-09 00:00,1.49457,TP2,TP2,No,+0.85R,WIN
37,AUD_CAD,BEARISH,0/7,2025-01-06 00:00,0.90426,0.91640,0.89698,0.89091,0.88241,2025-01-08 00:00,0.90426,TP2,TP2,No,+0.85R,WIN
38,NZD_CAD,BEARISH,0/7,2025-01-06 00:00,0.82102,0.83423,0.81310,0.80650,0.79725,2025-01-08 00:00,0.82102,TP2,TP2,No,+0.85R,WIN
39,USD_CHF,BULLISH,0/7,2025-01-07 00:00,0.88889,0.87043,0.89998,0.90921,0.92214,2025-01-09 00:00,0.88889,TP2,TP2,No,+0.85R,WIN
40,AUD_USD,BEARISH,0/7,2025-01-07 00:00,0.64936,0.67158,0.63603,0.62493,0.60937,2025-01-09 00:00,0.64936,TP2,TP2,No,+0.85R,WIN
41,NZD_USD,BEARISH,0/7,2025-01-07 00:00,0.57984,0.59543,0.57049,0.56270,0.55179,2025-01-09 00:00,0.57984,TP2,TP2,No,+0.85R,WIN
42,GBP_CHF,BEARISH,0/7,2025-01-07 00:00,1.12666,1.14307,1.11681,1.10860,1.09712,2025-01-23 00:00,1.12666,TP1+Trail,TP1,No,+0.30R,WIN
43,BTC_USD,BULLISH,0/7,2025-01-07 00:00,97824.52520,88881.73049,103190.20203,107661.59938,113921.55568,2025-01-19 00:00,97824.52520,TP2,TP2,No,+0.85R,WIN
44,ETH_USD,BULLISH,0/7,2025-01-07 00:00,3481.95268,2983.09887,3781.26496,4030.69187,4379.88953,2025-01-12 00:00,3481.95268,SL,None,Yes,-1.00R,LOSS
45,SPX500_USD,BULLISH,0/7,2025-01-07 00:00,5922.20000,5781.36515,6006.70091,6077.11834,6175.70273,2025-01-12 00:00,5922.20000,SL,None,Yes,-1.00R,LOSS
46,NAS100_USD,BULLISH,0/7,2025-01-07 00:00,21294.67280,20582.90554,21721.73315,22077.61678,22575.85386,2025-01-12 00:00,21294.67280,SL,None,Yes,-1.00R,LOSS
47,EUR_USD,BEARISH,0/7,2025-01-08 00:00,1.04159,1.05744,1.03207,1.02415,1.01305,2025-01-12 00:00,1.04159,TP2,TP2,No,+0.85R,WIN
48,GBP_USD,BEARISH,0/7,2025-01-12 00:00,1.26361,1.28652,1.24986,1.23840,1.22236,2025-01-14 00:00,1.26361,TP3,TP3,No,+0.99R,WIN
49,USD_CHF,BULLISH,0/7,2025-01-12 00:00,0.88889,0.87053,0.89991,0.90909,0.92194,2025-01-14 00:00,0.88889,TP2,TP2,No,+0.85R,WIN
50,NZD_USD,BEARISH,0/7,2025-01-12 00:00,0.57984,0.59540,0.57051,0.56273,0.55184,2025-01-14 00:00,0.57984,TP2,TP2,No,+0.85R,WIN
51,EUR_GBP,BULLISH,0/7,2025-01-12 00:00,0.82769,0.82019,0.83219,0.83594,0.84118,2025-01-14 00:00,0.82769,TP3,TP3,No,+0.99R,WIN
52,EUR_CAD,BEARISH,0/7,2025-01-12 00:00,1.49457,1.51088,1.48478,1.47663,1.46521,2025-01-14 00:00,1.49457,TP2,TP2,No,+0.85R,WIN
53,EUR_NZD,BULLISH,0/7,2025-01-12 00:00,1.80764,1.77317,1.82832,1.84556,1.86969,2025-01-16 00:00,1.80764,TP2,TP2,No,+0.85R,WIN
54,AUD_CAD,BEARISH,0/7,2025-01-12 00:00,0.90081,0.91079,0.89482,0.88982,0.88284,2025-01-14 00:00,0.90081,TP2,TP2,No,+0.85R,WIN
55,NZD_CAD,BEARISH,0/7,2025-01-12 00:00,0.81686,0.82745,0.81051,0.80521,0.79780,2025-01-14 00:00,0.81686,TP2,TP2,No,+0.85R,WIN
56,EUR_USD,BEARISH,0/7,2025-01-13 00:00,1.04159,1.05744,1.03208,1.02415,1.01305,2025-01-19 00:00,1.04159,TP1+Trail,TP1,No,+0.30R,WIN
57,EUR_JPY,BULLISH,0/7,2025-01-13 00:00,159.51295,155.40213,161.97944,164.03486,166.91243,2025-01-23 00:00,159.51295,TP2,TP2,No,+0.85R,WIN
58,GBP_JPY,BEARISH,0/7,2025-01-13 00:00,194.80690,199.96314,191.71315,189.13502,185.52565,2025-02-05 00:00,194.80690,TP2,TP2,No,+0.85R,WIN
59,ETH_USD,BULLISH,0/7,2025-01-13 00:00,3481.95268,2982.28972,3781.75046,4031.58194,4381.34602,2025-02-02 00:00,3481.95268,SL,None,Yes,-1.00R,LOSS
60,SPX500_USD,BULLISH,0/7,2025-01-13 00:00,5923.97820,5782.05706,6009.13088,6080.09145,6179.43625,2025-01-21 00:00,5923.97820,TP2,TP2,No,+0.85R,WIN
61,NAS100_USD,BULLISH,0/7,2025-01-13 00:00,21294.67280,20588.70849,21718.25138,22071.23354,22565.40855,2025-01-26 00:00,21294.67280,TP1+Trail,TP1,No,+0.30R,WIN
62,USD_JPY,BULLISH,0/7,2025-01-14 00:00,152.55415,147.97462,155.30187,157.59164,160.79731,2025-02-04 00:00,152.55415,TP1+Trail,TP1,No,+0.30R,WIN
63,USD_CAD,BULLISH,0/7,2025-01-14 00:00,1.41341,1.38889,1.42812,1.44037,1.45754,2025-01-16 00:00,1.41341,TP2,TP2,No,+0.85R,WIN
64,GBP_CAD,BEARISH,0/7,2025-01-14 00:00,1.80701,1.82999,1.79322,1.78173,1.76565,2025-01-16 00:00,1.80701,TP3,TP3,No,+0.99R,WIN
65,GBP_NZD,BULLISH,0/7,2025-01-14 00:00,2.17990,2.12853,2.21072,2.23640,2.27236,2025-02-26 00:00,2.17990,TP2,TP2,No,+0.85R,WIN
66,GBP_USD,BEARISH,0/7,2025-01-15 00:00,1.25397,1.28659,1.23439,1.21808,1.19525,2025-01-19 00:00,1.25397,TP2,TP2,No,+0.85R,WIN
67,USD_CHF,BULLISH,0/7,2025-01-15 00:00,0.89134,0.87062,0.90378,0.91413,0.92864,2025-01-19 00:00,0.89134,TP2,TP2,No,+0.85R,WIN
68,EUR_GBP,BULLISH,0/7,2025-01-15 00:00,0.82769,0.82008,0.83225,0.83606,0.84138,2025-01-19 00:00,0.82769,TP3,TP3,No,+0.99R,WIN
69,EUR_CAD,BEARISH,0/7,2025-01-15 00:00,1.49168,1.51080,1.48021,1.47065,1.45727,2025-01-26 00:00,1.49168,SL,None,Yes,-1.00R,LOSS
70,GBP_AUD,BEARISH,0/7,2025-01-15 00:00,1.98917,2.03724,1.96033,1.93629,1.90264,2025-01-26 00:00,1.98917,TP1+Trail,TP1,No,+0.30R,WIN
71,AUD_CAD,BEARISH,0/7,2025-01-15 00:00,0.89923,0.91081,0.89229,0.88650,0.87840,2025-01-20 00:00,0.89923,TP1+Trail,TP1,No,+0.30R,WIN
72,NZD_JPY,BEARISH,0/7,2025-01-15 00:00,88.56640,90.14948,87.61656,86.82502,85.71686,2025-01-21 00:00,88.56640,TP1+Trail,TP1,No,+0.30R,WIN
73,NZD_CAD,BEARISH,0/7,2025-01-15 00:00,0.81514,0.82749,0.80773,0.80155,0.79290,2025-01-20 00:00,0.81514,TP1+Trail,TP1,No,+0.30R,WIN
74,CAD_JPY,BEARISH,0/7,2025-01-16 00:00,108.66678,110.97051,107.28454,106.13268,104.52007,2025-01-29 00:00,108.66678,TP2,TP2,No,+0.85R,WIN
75,CHF_JPY,BEARISH,0/7,2025-01-16 00:00,172.86520,176.54936,170.65470,168.81261,166.23370,2025-01-22 00:00,172.86520,TP1+Trail,TP1,No,+0.30R,WIN
76,XAU_USD,BULLISH,0/7,2025-01-16 00:00,2638.30416,2568.45403,2680.21424,2715.13931,2764.03440,2025-01-20 00:00,2638.30416,TP2,TP2,No,+0.85R,WIN
77,XAG_USD,BULLISH,0/7,2025-01-16 00:00,30.11654,28.40768,31.14186,31.99629,33.19249,2025-02-03 00:00,30.11654,TP2,TP2,No,+0.85R,WIN
78,USD_CAD,BULLISH,0/7,2025-01-19 00:00,1.41326,1.38828,1.42825,1.44075,1.45824,2025-01-22 00:00,1.41326,TP2,TP2,No,+0.85R,WIN
79,AUD_USD,BEARISH,0/7,2025-01-19 00:00,0.63899,0.65790,0.62764,0.61818,0.60494,2025-02-02 00:00,0.63899,TP2,TP2,No,+0.85R,WIN
80,NZD_USD,BEARISH,0/7,2025-01-19 00:00,0.57810,0.59563,0.56759,0.55882,0.54655,2025-02-02 00:00,0.57810,TP2,TP2,No,+0.85R,WIN
81,EUR_NZD,BULLISH,0/7,2025-01-19 00:00,1.83670,1.81740,1.84828,1.85793,1.87144,2025-01-30 00:00,1.83670,TP1+Trail,TP1,No,+0.30R,WIN
82,GBP_CAD,BULLISH,0/7,2025-01-19 00:00,1.77543,1.73950,1.79698,1.81494,1.84009,2025-02-02 00:00,1.77543,TP2,TP2,No,+0.85R,WIN
83,AUD_JPY,BEARISH,0/7,2025-01-19 00:00,97.65800,99.67662,96.44683,95.43752,94.02448,2025-02-02 00:00,97.65800,TP2,TP2,No,+0.85R,WIN
84,EUR_USD,BEARISH,0/7,2025-01-20 00:00,1.03982,1.05771,1.02909,1.02015,1.00763,2025-02-04 00:00,1.03982,TP1+Trail,TP1,No,+0.30R,WIN
85,GBP_USD,BEARISH,0/7,2025-01-20 00:00,1.25397,1.28685,1.23424,1.21780,1.19478,2025-02-04 00:00,1.25397,TP1+Trail,TP1,No,+0.30R,WIN
86,EUR_CHF,BULLISH,0/7,2025-01-20 00:00,0.93455,0.92641,0.93944,0.94351,0.94920,2025-01-22 00:00,0.93455,TP2,TP2,No,+0.85R,WIN
87,USD_CHF,BULLISH,0/7,2025-01-21 00:00,0.89134,0.87055,0.90382,0.91421,0.92877,2025-02-02 00:00,0.89134,TP2,TP2,No,+0.85R,WIN
88,NZD_CAD,BEARISH,0/7,2025-01-21 00:00,0.81444,0.82749,0.80661,0.80008,0.79095,2025-02-19 00:00,0.81444,TP1+Trail,TP1,No,+0.30R,WIN
89,CAD_CHF,BEARISH,0/7,2025-01-21 00:00,0.63076,0.64064,0.62483,0.61989,0.61297,2025-01-26 00:00,0.63076,TP1+Trail,TP1,No,+0.30R,WIN
90,XAU_USD,BULLISH,0/7,2025-01-21 00:00,2638.30416,2568.58054,2680.13833,2715.00014,2763.80667,2025-01-23 00:00,2638.30416,TP3,TP3,No,+0.99R,WIN
91,NZD_JPY,BEARISH,0/7,2025-01-22 00:00,88.56100,90.13779,87.61492,86.82653,85.72277,2025-01-26 00:00,88.56100,TP1+Trail,TP1,No,+0.30R,WIN
92,CHF_JPY,BEARISH,0/7,2025-01-23 00:00,173.71286,176.52936,172.02295,170.61470,168.64315,2025-01-29 00:00,173.71286,TP2,TP2,No,+0.85R,WIN
93,SPX500_USD,BULLISH,0/7,2025-01-23 00:00,5896.53900,5739.97681,5990.47631,6068.75741,6178.35094,2025-01-27 00:00,5896.53900,TP2,TP2,No,+0.85R,WIN
94,USD_CAD,BULLISH,0/7,2025-01-26 00:00,1.41860,1.39336,1.43374,1.44636,1.46402,2025-01-28 00:00,1.41860,TP2,TP2,No,+0.85R,WIN
95,EUR_GBP,BEARISH,0/7,2025-01-26 00:00,0.83777,0.84937,0.83081,0.82501,0.81689,2025-02-05 00:00,0.83777,TP1+Trail,TP1,No,+0.30R,WIN
96,NZD_CHF,BEARISH,0/7,2025-01-26 00:00,0.51223,0.51972,0.50774,0.50399,0.49875,2025-02-02 00:00,0.51223,TP1+Trail,TP1,No,+0.30R,WIN
97,XAU_USD,BULLISH,0/7,2025-01-26 00:00,2638.30416,2568.34703,2680.27844,2715.25700,2764.22699,2025-01-28 00:00,2638.30416,TP3,TP3,No,+0.99R,WIN
98,BTC_USD,BULLISH,0/7,2025-01-26 00:00,96960.40040,86472.72246,103253.00716,108496.84614,115838.22069,2025-02-02 00:00,96960.40040,TP1+Trail,TP1,No,+0.30R,WIN
99,GBP_CHF,BULLISH,0/7,2025-01-27 00:00,1.12057,1.10512,1.12983,1.13755,1.14837,2025-02-05 00:00,1.12057,TP1+Trail,TP1,No,+0.30R,WIN
100,GBP_AUD,BULLISH,0/7,2025-01-27 00:00,1.96386,1.91656,1.99224,2.01590,2.04901,2025-02-26 00:00,1.96386,TP2,TP2,No,+0.85R,WIN
101,NZD_JPY,BEARISH,0/7,2025-01-27 00:00,88.55265,90.14793,87.59548,86.79784,85.68115,2025-01-29 00:00,88.55265,TP2,TP2,No,+0.85R,WIN
102,CAD_CHF,BEARISH,0/7,2025-01-27 00:00,0.63099,0.64064,0.62520,0.62038,0.61363,2025-01-29 00:00,0.63099,TP1+Trail,TP1,No,+0.30R,WIN
103,NAS100_USD,BULLISH,0/7,2025-01-27 00:00,21094.34560,20343.36299,21544.93517,21920.42648,22446.11430,2025-02-02 00:00,21094.34560,TP1+Trail,TP1,No,+0.30R,WIN
104,EUR_AUD,BULLISH,0/7,2025-01-28 00:00,1.66062,1.64359,1.67084,1.67935,1.69128,2025-02-02 00:00,1.66062,TP1+Trail,TP1,No,+0.30R,WIN
105,SPX500_USD,BULLISH,0/7,2025-01-28 00:00,5913.04140,5736.39951,6019.02653,6107.34748,6230.99680,2025-01-30 00:00,5913.04140,TP2,TP2,No,+0.85R,WIN
106,EUR_JPY,BEARISH,0/7,2025-01-29 00:00,161.57205,165.67497,159.11030,157.05884,154.18680,2025-02-05 00:00,161.57205,TP2,TP2,No,+0.85R,WIN
107,USD_CAD,BULLISH,0/7,2025-01-30 00:00,1.41860,1.39282,1.43406,1.44695,1.46499,2025-02-03 00:00,1.41860,TP2,TP2,No,+0.85R,WIN
108,EUR_CHF,BULLISH,0/7,2025-01-30 00:00,0.94016,0.93072,0.94583,0.95055,0.95716,2025-02-10 00:00,0.94016,TP1+Trail,TP1,No,+0.30R,WIN
109,NZD_JPY,BEARISH,0/7,2025-01-30 00:00,88.55265,90.16366,87.58605,86.78055,85.65284,2025-02-03 00:00,88.55265,TP2,TP2,No,+0.85R,WIN
110,CAD_JPY,BEARISH,0/7,2025-01-30 00:00,109.06482,111.03225,107.88437,106.90066,105.52346,2025-02-03 00:00,109.06482,TP2,TP2,No,+0.85R,WIN
111,CAD_CHF,BEARISH,0/7,2025-01-30 00:00,0.63099,0.64078,0.62512,0.62023,0.61338,2025-02-02 00:00,0.63099,TP1+Trail,TP1,No,+0.30R,WIN
112,CHF_JPY,BEARISH,0/7,2025-01-30 00:00,173.71286,176.53377,172.02031,170.60985,168.63522,2025-02-03 00:00,173.71286,TP2,TP2,No,+0.85R,WIN
113,XAU_USD,BULLISH,0/7,2025-01-30 00:00,2661.13439,2568.54523,2716.68788,2762.98246,2827.79487,2025-02-03 00:00,2661.13439,TP3,TP3,No,+0.99R,WIN
114,EUR_CAD,BEARISH,0/7,2025-02-02 00:00,1.49255,1.51156,1.48114,1.47164,1.45833,2025-02-23 00:00,1.49255,TP1+Trail,TP1,No,+0.30R,WIN
115,EUR_NZD,BULLISH,0/7,2025-02-02 00:00,1.83800,1.81771,1.85017,1.86032,1.87452,2025-02-19 00:00,1.83800,SL,None,Yes,-1.00R,LOSS
116,AUD_CAD,BEARISH,0/7,2025-02-02 00:00,0.89842,0.90986,0.89156,0.88583,0.87783,2025-03-04 00:00,0.89842,SL,None,Yes,-1.00R,LOSS
117,AUD_NZD,BULLISH,0/7,2025-02-02 00:00,1.10435,1.09884,1.10767,1.11042,1.11429,2025-02-04 00:00,1.10435,TP1+Trail,TP1,No,+0.30R,WIN
118,SPX500_USD,BULLISH,0/7,2025-02-02 00:00,5913.04140,5734.98753,6019.87372,6108.90066,6233.53837,2025-02-12 00:00,5913.04140,TP2,TP2,No,+0.85R,WIN
119,NZD_USD,BEARISH,0/7,2025-02-03 00:00,0.56520,0.57521,0.55919,0.55418,0.54717,2025-02-19 00:00,0.56520,SL,None,Yes,-1.00R,LOSS
120,EUR_AUD,BULLISH,0/7,2025-02-03 00:00,1.65914,1.64327,1.66866,1.67659,1.68770,2025-02-09 00:00,1.65914,SL,None,Yes,-1.00R,LOSS
121,GBP_CAD,BULLISH,0/7,2025-02-03 00:00,1.77543,1.73905,1.79725,1.81543,1.84089,2025-02-25 00:00,1.77543,TP2,TP2,No,+0.85R,WIN
122,AUD_JPY,BEARISH,0/7,2025-02-03 00:00,97.88495,99.71113,96.78925,95.87616,94.59783,2025-02-05 00:00,97.88495,TP2,TP2,No,+0.85R,WIN
123,AUD_CHF,BEARISH,0/7,2025-02-03 00:00,0.56624,0.57487,0.56106,0.55674,0.55070,2025-02-10 00:00,0.56624,SL,None,Yes,-1.00R,LOSS
124,NZD_CHF,BEARISH,0/7,2025-02-03 00:00,0.51136,0.51973,0.50634,0.50215,0.49629,2025-03-03 00:00,0.51136,TP2,TP2,No,+0.85R,WIN
125,BTC_USD,BULLISH,0/7,2025-02-03 00:00,96625.60000,86402.56463,102759.42122,107870.93890,115027.06366,2025-02-24 00:00,96625.60000,SL,None,Yes,-1.00R,LOSS
126,ETH_USD,BEARISH,0/7,2025-02-03 00:00,3426.82470,3889.35153,3149.30860,2918.04519,2594.27641,2025-02-05 00:00,3426.82470,TP2,TP2,No,+0.85R,WIN
127,NAS100_USD,BULLISH,0/7,2025-02-03 00:00,21094.34560,20340.25810,21546.79810,21923.84185,22451.70310,2025-02-12 00:00,21094.34560,TP2,TP2,No,+0.85R,WIN
128,USD_CAD,BULLISH,0/7,2025-02-04 00:00,1.41860,1.39169,1.43474,1.44820,1.46703,2025-02-12 00:00,1.41860,TP1+Trail,TP1,No,+0.30R,WIN
129,AUD_USD,BEARISH,0/7,2025-02-04 00:00,0.63765,0.65599,0.62665,0.61748,0.60464,2025-02-19 00:00,0.63765,TP1+Trail,TP1,No,+0.30R,WIN
130,NZD_JPY,BEARISH,0/7,2025-02-04 00:00,88.55265,90.18570,87.57282,86.75630,85.61317,2025-02-06 00:00,88.55265,TP3,TP3,No,+0.99R,WIN
131,CAD_JPY,BEARISH,0/7,2025-02-04 00:00,109.06482,111.09176,107.84866,106.83520,105.41635,2025-02-06 00:00,109.06482,TP3,TP3,No,+0.99R,WIN
132,CAD_CHF,BEARISH,0/7,2025-02-04 00:00,0.63004,0.64101,0.62346,0.61797,0.61030,2025-03-02 00:00,0.63004,TP2,TP2,No,+0.85R,WIN
133,CHF_JPY,BEARISH,0/7,2025-02-04 00:00,173.71286,176.56115,172.00388,170.57974,168.58593,2025-02-06 00:00,173.71286,TP3,TP3,No,+0.99R,WIN
134,XAU_USD,BULLISH,0/7,2025-02-04 00:00,2661.13439,2567.01937,2717.60340,2764.66091,2830.54143,2025-02-06 00:00,2661.13439,TP3,TP3,No,+0.99R,WIN
135,XAG_USD,BULLISH,0/7,2025-02-04 00:00,29.63705,28.41879,30.36800,30.97712,31.82990,2025-02-06 00:00,29.63705,TP3,TP3,No,+0.99R,WIN
136,EUR_USD,BEARISH,0/7,2025-02-05 00:00,1.03830,1.05761,1.02671,1.01706,1.00354,2025-03-03 00:00,1.03830,SL,None,Yes,-1.00R,LOSS
137,GBP_USD,BULLISH,0/7,2025-02-05 00:00,1.22936,1.20441,1.24434,1.25682,1.27429,2025-02-12 00:00,1.22936,TP2,TP2,No,+0.85R,WIN
138,USD_CHF,BEARISH,0/7,2025-02-05 00:00,0.90914,0.92329,0.90066,0.89358,0.88368,2025-02-24 00:00,0.90914,TP2,TP2,No,+0.85R,WIN
139,EUR_GBP,BEARISH,0/7,2025-02-06 00:00,0.83932,0.84932,0.83332,0.82832,0.82132,2025-02-17 00:00,0.83932,TP2,TP2,No,+0.85R,WIN
140,GBP_CHF,BULLISH,0/7,2025-02-06 00:00,1.11996,1.10525,1.12878,1.13613,1.14642,2025-02-10 00:00,1.11996,TP2,TP2,No,+0.85R,WIN
141,AUD_JPY,BEARISH,0/7,2025-02-06 00:00,97.43266,99.70749,96.06777,94.93035,93.33797,2025-02-20 00:00,97.43266,TP2,TP2,No,+0.85R,WIN
142,NZD_JPY,BEARISH,0/7,2025-02-09 00:00,88.17294,90.19511,86.95964,85.94856,84.53304,2025-02-19 00:00,88.17294,TP2,TP2,No,+0.85R,WIN
143,CAD_JPY,BEARISH,0/7,2025-02-09 00:00,108.34437,111.07975,106.70314,105.33545,103.42068,2025-02-19 00:00,108.34437,TP2,TP2,No,+0.85R,WIN
144,XAG_USD,BULLISH,0/7,2025-02-09 00:00,29.63705,28.41876,30.36801,30.97716,31.82995,2025-02-11 00:00,29.63705,TP3,TP3,No,+0.99R,WIN
145,ETH_USD,BEARISH,0/7,2025-02-09 00:00,2979.22222,3658.59533,2571.59835,2231.91180,1756.35062,2025-02-26 00:00,2979.22222,TP2,TP2,No,+0.85R,WIN
146,EUR_JPY,BEARISH,0/7,2025-02-10 00:00,161.57205,165.75965,159.05949,156.96569,154.03437,2025-02-19 00:00,161.57205,TP2,TP2,No,+0.85R,WIN
147,EUR_AUD,BULLISH,0/7,2025-02-10 00:00,1.66020,1.64354,1.67020,1.67853,1.69020,2025-02-11 00:00,1.66020,SL,None,Yes,-1.00R,LOSS
