trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
26,XAG_USD,bearish,2023-01-05 00:00:00+00:00,2023-02-02 00:00:00+00:00,23.341060047149657,24.43894316935612,24.43144316935612,22.68683017382578,-1.01,-1208.25,0,15,0
27,USD_CAD,bullish,2023-01-05 22:00:00+00:00,2023-01-08 22:00:00+00:00,1.36319808,1.3434078233770723,1.3441578233770723,1.3746222339737568,-1.04,-1247.27,0,15,0
28,USD_CAD,bearish,2023-01-05 22:00:00+00:00,2023-01-09 22:00:00+00:00,1.36303376,1.340709491257883,1.3748364550087555,1.3559521429947468,1.89,2269.75,1,14,0
29,EUR_NZD,bearish,2023-01-05 22:00:00+00:00,2023-02-26 22:00:00+00:00,1.67724,1.7211711606740552,1.7204211606740551,1.651331303595567,-1.02,-1220.84,0,15,0
30,AUD_USD,bullish,2023-01-05 22:00:00+00:00,2023-01-09 22:00:00+00:00,0.6731889,0.6916092301557041,0.6633831045239365,0.6790723772856381,1.88,2254.22,1,15,0
31,SPX500_USD,bullish,2023-01-06 00:00:00+00:00,2023-01-13 00:00:00+00:00,3874.5575,4036.8449376892827,3756.8409384914926,3945.1874369051043,1.38,1654.35,1,15,0
32,AUD_JPY,bearish,2023-01-08 22:00:00+00:00,2023-03-13 21:00:00+00:00,91.07997800000001,87.6833424362584,93.58657407490371,89.57602035505779,1.36,1626.09,1,15,0
33,EUR_NZD,bearish,2023-01-08 22:00:00+00:00,2023-02-16 22:00:00+00:00,1.66802728,1.715711242566224,1.714961242566224,1.6398669024602657,-1.02,-1219.18,0,15,0
34,SPX500_USD,bullish,2023-01-09 00:00:00+00:00,2023-05-22 00:00:00+00:00,3968.793,4261.09771962384,3757.201144675928,4095.7481131944432,1.38,1657.75,1,15,0
35,USD_CHF,bearish,2023-01-09 22:00:00+00:00,2023-04-16 21:00:00+00:00,0.92294,0.8935692541156568,0.9446878309634246,0.9098913014219452,1.35,1620.62,1,15,0
36,EUR_CAD,bullish,2023-01-09 22:00:00+00:00,2023-01-15 22:00:00+00:00,1.44192,1.4529829067300422,1.4333908254656738,1.447037504720596,1.3,1556.48,1,15,0
37,EUR_CAD,bullish,2023-01-09 22:00:00+00:00,2023-03-13 21:00:00+00:00,1.44135,1.4711254534720537,1.4193099613920188,1.4545740231647886,1.35,1621.17,1,15,0
38,USD_CHF,bearish,2023-01-10 22:00:00+00:00,2023-04-05 21:00:00+00:00,0.92540284,0.8993093593645385,0.9447844144660371,0.9137738953203777,1.35,1615.56,1,15,0
39,NZD_CHF,bullish,2023-01-10 22:00:00+00:00,2023-01-23 22:00:00+00:00,0.58781532,0.5983925722441579,0.5796367985240738,0.5927224328855558,1.29,1551.96,1,15,0
40,CHF_JPY,bearish,2023-01-10 22:00:00+00:00,2023-01-15 22:00:00+00:00,142.274,137.73417752474214,144.634523005247,140.8576861968518,1.92,2307.87,1,15,0
41,EUR_CAD,bullish,2023-01-10 22:00:00+00:00,2023-01-19 22:00:00+00:00,1.4430606400000001,1.4602559242566029,1.4301037560602148,1.4508347703638713,1.33,1592.54,1,15,0
42,EUR_CHF,bullish,2023-01-10 22:00:00+00:00,2023-01-15 22:00:00+00:00,0.99104028,1.0035897303070604,0.9814377888035665,0.9968017747178601,1.31,1568.27,1,15,0
43,CAD_CHF,bearish,2023-01-11 22:00:00+00:00,2023-01-19 22:00:00+00:00,0.69714044,0.6834271411875653,0.7075832550270286,0.6908747509837828,1.31,1575.82,1,15,0
44,NZD_JPY,bullish,2023-01-11 22:00:00+00:00,2023-01-12 22:00:00+00:00,82.68433399999999,81.17026281191009,81.2452628119101,83.54777671285393,-1.05,-1262.54,0,15,0
45,USD_CHF,bearish,2023-01-11 22:00:00+00:00,2023-01-17 22:00:00+00:00,0.933511,0.9172985809249229,0.9457582339892253,0.9261626596064648,1.32,1588.51,1,15,0
46,NZD_CHF,bullish,2023-01-11 22:00:00+00:00,2023-02-14 22:00:00+00:00,0.59413382,0.578314895770485,0.579064895770485,0.6031751745377091,-1.05,-1259.73,0,15,0
47,GBP_JPY,bullish,2023-01-11 22:00:00+00:00,2023-01-12 22:00:00+00:00,158.262788,155.64949745993073,155.72449745993072,159.78576232404157,-1.03,-1235.46,0,22,0
48,USD_JPY,bearish,2023-01-11 22:00:00+00:00,2023-01-15 22:00:00+00:00,132.094,128.848309145685,133.4356932744707,131.28898403531755,2.42,2902.92,1,15,0
49,CAD_JPY,bullish,2023-01-11 22:00:00+00:00,2023-01-18 22:00:00+00:00,97.621128,94.66643483242278,94.74143483242278,99.34894390054633,-1.03,-1231.25,0,15,0
50,EUR_JPY,bullish,2023-01-11 22:00:00+00:00,2023-02-21 22:00:00+00:00,140.312,144.36219891858602,137.33351702629173,142.099089784225,1.36,1631.78,1,15,0
51,NAS100_USD,bearish,2023-01-12 00:00:00+00:00,2023-02-01 00:00:00+00:00,11499.3635,12344.252116659076,12343.502116659076,10992.880330004553,-1.0,-1201.07,0,22,0
52,NZD_JPY,bullish,2023-01-12 22:00:00+00:00,2023-01-18 22:00:00+00:00,82.673,84.53541467077021,81.27414464204317,83.5123132147741,1.33,1597.66,1,15,0
53,AUD_JPY,bullish,2023-01-12 22:00:00+00:00,2023-01-18 22:00:00+00:00,89.284044,91.71066955692969,87.47781616106158,90.36778070336304,1.34,1612.17,1,15,0
54,GBP_JPY,bullish,2023-01-12 22:00:00+00:00,2023-01-18 22:00:00+00:00,157.924,160.84111411590274,155.76362879718215,159.22022272169073,1.35,1620.34,1,22,0
55,EUR_JPY,bearish,2023-01-12 22:00:00+00:00,2023-01-22 22:00:00+00:00,139.59322,142.00473934591443,142.05271404833098,138.1175235710014,-0.98,-1176.59,0,14,0
56,XAG_USD,bearish,2023-01-13 00:00:00+00:00,2023-01-24 00:00:00+00:00,24.04409620285034,23.029760978073803,24.781883368753977,23.60142390330816,1.37,1649.8,1,15,0
57,NZD_JPY,bullish,2023-01-16 22:00:00+00:00,2023-03-01 22:00:00+00:00,82.68433399999999,85.39402283228637,80.67372834491958,83.89069739304824,1.35,1617.24,1,15,0
58,EUR_GBP,bullish,2023-01-16 22:00:00+00:00,2023-01-17 22:00:00+00:00,0.88129446,0.8731272127745314,0.8738772127745315,0.8857448083352811,-1.1,-1321.34,0,15,0
59,EUR_CAD,bullish,2023-01-16 22:00:00+00:00,2023-03-12 21:00:00+00:00,1.44422,1.4778467389383358,1.4193992498640176,1.4591124500815895,1.35,1625.74,1,15,0
60,EUR_CHF,bullish,2023-01-16 22:00:00+00:00,2023-01-24 22:00:00+00:00,0.99385966,1.0079301637872102,0.9831589352438915,1.0002800948536652,1.31,1577.89,1,15,0
61,USD_CAD,bullish,2023-01-17 22:00:00+00:00,2023-01-31 22:00:00+00:00,1.34290774,1.3277829502509166,1.327776382369386,1.3519865545783685,-1.0,-1199.48,0,15,0
62,AUD_NZD,bullish,2023-01-17 22:00:00+00:00,2023-01-29 22:00:00+00:00,1.0814348599999999,1.0936268067700838,1.0720904941010223,1.0870414795393863,1.3,1565.69,1,14,0
63,AUD_NZD,bullish,2023-01-17 22:00:00+00:00,2023-01-29 22:00:00+00:00,1.08252738,1.096062358707935,1.0722133159509493,1.0887158184294303,1.31,1574.74,1,14,0
64,AUD_CHF,bullish,2023-01-17 22:00:00+00:00,2023-01-23 22:00:00+00:00,0.63596176,0.6485512903544429,0.6263303301411965,0.6417406179152821,1.31,1568.56,1,15,0
65,NZD_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-28 22:00:00+00:00,83.311466,84.97261122404382,84.98109255162507,82.30969006902495,-0.99,-1193.9,0,15,0
66,USD_CHF,bearish,2023-01-17 22:00:00+00:00,2023-02-01 22:00:00+00:00,0.9235234,0.9076147588060918,0.9355512997789951,0.916306660132603,1.32,1587.17,1,15,0
67,CHF_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-14 22:00:00+00:00,142.38813000000002,145.1010207066786,145.1648570596617,140.722093764203,-0.98,-1172.41,0,15,0
68,CHF_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-14 22:00:00+00:00,141.262714,144.73489381574868,144.6598938157487,139.22440611055077,-1.02,-1226.49,0,15,0
69,GBP_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-13 22:00:00+00:00,159.198398,161.95912186313146,162.0254757506647,157.50215134960118,-0.98,-1171.83,0,22,0
70,GBP_JPY,bullish,2023-01-17 22:00:00+00:00,2023-02-22 22:00:00+00:00,158.262788,162.88964701505125,154.86794394581136,160.29969443251318,1.36,1635.49,1,22,0
71,USD_JPY,bearish,2023-01-17 22:00:00+00:00,2023-01-19 22:00:00+00:00,131.114594,127.68292067005336,133.64648810104453,129.5954575393733,1.36,1626.45,1,15,0
72,USD_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-14 22:00:00+00:00,130.56260400000002,133.56857720342143,133.6478389509699,128.7114630294181,-0.97,-1169.17,0,15,0
73,CAD_JPY,bearish,2023-01-17 22:00:00+00:00,2023-01-19 22:00:00+00:00,97.331102,94.40911536472986,99.49499126734307,96.03276843959416,1.35,1620.41,1,15,0
74,CAD_JPY,bullish,2023-01-17 22:00:00+00:00,2023-03-23 21:00:00+00:00,97.621128,94.63458981773665,94.55635096603858,99.45999422037686,-0.97,-1169.37,0,15,0
75,GBP_AUD,bullish,2023-01-17 22:00:00+00:00,2023-01-19 22:00:00+00:00,1.75931458,1.7860034657892927,1.7395031101160343,1.7712014619303795,1.35,1616.57,1,15,0
76,GBP_AUD,bullish,2023-01-17 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.77719592,1.737815657048037,1.738565657048037,1.8003740777711779,-1.02,-1223.3,0,15,0
77,AUD_JPY,bullish,2023-01-18 22:00:00+00:00,2023-01-25 22:00:00+00:00,89.193,92.42745055575189,87.5001864164952,90.20868815010287,1.91,2292.83,1,14,0
78,AUD_JPY,bullish,2023-01-18 22:00:00+00:00,2023-01-30 22:00:00+00:00,89.284044,91.6654972772429,87.51043152545637,90.34821148472616,1.34,1611.26,1,14,0
79,NZD_CAD,bullish,2023-01-18 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.86474334,0.846412378341458,0.847162378341458,0.8752919169951251,-1.04,-1251.19,0,14,0
80,GBP_JPY,bearish,2023-01-18 22:00:00+00:00,2023-02-13 22:00:00+00:00,159.198398,161.89888170975263,161.96206506289752,157.54019776226147,-0.98,-1172.57,0,22,0
81,EUR_AUD,bullish,2023-01-18 22:00:00+00:00,2023-01-22 22:00:00+00:00,1.57136138,1.5435108356488547,1.5442608356488547,1.587621706610687,-1.03,-1233.21,0,15,0
82,EUR_AUD,bullish,2023-01-18 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.56553982,1.5320450537756898,1.5327950537756898,1.585186679734586,-1.02,-1227.49,0,15,0
83,GBP_NZD,bearish,2023-01-18 22:00:00+00:00,2023-01-19 22:00:00+00:00,1.91488,1.9302926192810954,1.9295426192810954,1.9060824284313427,-1.05,-1261.38,0,15,0
84,EUR_NZD,bearish,2023-01-18 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.69298054,1.66709531343948,1.7122117505130108,1.6814418136921936,1.35,1615.2,1,15,0
85,NZD_USD,bullish,2023-01-18 22:00:00+00:00,2023-01-24 22:00:00+00:00,0.63816,0.6534609836342565,0.626570842141331,0.6451134947152013,1.32,1584.34,1,15,0
86,NZD_USD,bullish,2023-01-18 22:00:00+00:00,2023-02-02 22:00:00+00:00,0.63838,0.6550248766061224,0.6258205223060487,0.6459156866163707,1.33,1590.34,1,15,0
87,NZD_USD,bullish,2023-01-18 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.63938,0.6269188612823422,0.6270524855603602,0.6467765086637838,-1.01,-1213.01,0,15,0
88,GBP_AUD,bearish,2023-01-18 22:00:00+00:00,2023-01-23 22:00:00+00:00,1.7889999399999998,1.756446978996787,1.8130453992080957,1.7745726644751423,1.35,1624.57,1,15,0
89,SPX500_USD,bullish,2023-01-19 00:00:00+00:00,2023-01-30 00:00:00+00:00,3906.165,4109.577321314195,3758.755381722603,3994.610770966438,1.38,1655.89,1,15,0
90,USD_CAD,bullish,2023-01-19 22:00:00+00:00,2023-01-25 22:00:00+00:00,1.34290774,1.3300486407715726,1.3307986407715726,1.3501731995370565,-1.06,-1274.32,0,15,0
91,CAD_CHF,bearish,2023-01-19 22:00:00+00:00,2023-03-13 21:00:00+00:00,0.68771,0.6640904668804778,0.6975562760078878,0.6818022343952673,2.4,2878.59,1,15,0
92,NZD_JPY,bearish,2023-01-19 22:00:00+00:00,2023-02-28 22:00:00+00:00,83.311466,84.929122848236,84.93531531393263,82.33715641164041,-1.0,-1195.42,0,15,0
93,GBP_NZD,bearish,2023-01-19 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.91552,1.8970359262877605,1.929407417842772,1.9071875492943366,1.33,1597.19,1,15,0
94,USD_JPY,bearish,2023-01-19 22:00:00+00:00,2023-02-13 22:00:00+00:00,130.56260400000002,133.1095541386366,133.16465677751222,129.0013723334927,-0.98,-1174.59,0,15,0
95,GBP_AUD,bearish,2023-01-19 22:00:00+00:00,2023-01-23 22:00:00+00:00,1.7889999399999998,1.7567329220613022,1.8128389421218032,1.7746965387269178,1.35,1624.25,1,15,0
96,CAD_CHF,bearish,2023-01-22 22:00:00+00:00,2023-03-12 21:00:00+00:00,0.68861832,0.6674512994097451,0.6974736818546484,0.6833051028872109,2.39,2868.37,1,15,0
97,EUR_GBP,bullish,2023-01-22 22:00:00+00:00,2023-02-02 22:00:00+00:00,0.88129446,0.8947914085053573,0.8710078545809694,0.8874664232514183,1.31,1574.51,1,15,0
98,EUR_AUD,bullish,2023-01-22 22:00:00+00:00,2023-01-25 22:00:00+00:00,1.54916428,1.5296516840303174,1.5304016840303174,1.5604218375818097,-1.04,-1247.97,0,15,0
99,CAD_JPY,bearish,2023-01-22 22:00:00+00:00,2023-02-12 22:00:00+00:00,97.331102,99.11166541869854,99.12643191441951,96.2539040513483,-0.99,-1190.13,0,15,0
100,EUR_JPY,bearish,2023-01-22 22:00:00+00:00,2023-02-14 22:00:00+00:00,141.000698,143.3433101873816,143.3876581972438,139.5685218816537,-0.98,-1177.7,0,15,0
101,GBP_AUD,bullish,2023-01-23 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.76503312,1.738640030822032,1.739390030822032,1.7804189735067808,-1.03,-1235.1,0,15,0
102,XAG_USD,bullish,2023-01-24 00:00:00+00:00,2023-02-03 00:00:00+00:00,23.629685985565185,24.57406286939226,22.942410257170184,24.042051422602185,1.37,1648.9,1,15,0
103,XAG_USD,bullish,2023-01-24 00:00:00+00:00,2023-02-03 00:00:00+00:00,23.530000686645508,24.34515859708147,22.936023856005825,23.886386785029316,1.37,1646.85,1,14,0
104,GBP_NZD,bearish,2023-01-24 22:00:00+00:00,2023-02-02 22:00:00+00:00,1.91264836,1.8897347058672063,1.9297340308540025,1.9023969574875983,1.34,1609.32,1,15,0
105,ETH_USD,bullish,2023-01-29 00:00:00+00:00,2023-02-13 00:00:00+00:00,1616.4921677246093,1493.8043306487987,1487.4260234342823,1693.9318542988055,-0.95,-1140.7,0,15,0
106,BTC_USD,bullish,2023-01-29 00:00:00+00:00,2023-03-09 00:00:00+00:00,23096.53470703125,20422.21245461731,20289.353388700787,24780.843498029528,-0.95,-1143.21,0,22,0
107,BTC_USD,bullish,2023-01-30 00:00:00+00:00,2023-03-09 00:00:00+00:00,23096.53470703125,20408.606098832704,20275.030908927518,24789.436985893488,-0.95,-1143.19,0,22,0
108,GBP_CHF,bullish,2023-01-30 22:00:00+00:00,2023-02-01 22:00:00+00:00,1.12877866,1.1160393611969406,1.1167893611969406,1.1359722392818357,-1.06,-1275.07,0,15,0
109,USD_CAD,bullish,2023-01-30 22:00:00+00:00,2023-01-31 22:00:00+00:00,1.34290774,1.3293333140579973,1.3300833140579973,1.3506023955652016,-1.06,-1270.18,0,15,0
110,AUD_CAD,bullish,2023-01-30 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.93887864,0.9267181541839843,0.9268676022989308,0.9460852626206415,-1.01,-1214.93,0,15,0
111,NZD_CHF,bullish,2023-01-30 22:00:00+00:00,2023-02-07 22:00:00+00:00,0.5911646199999999,0.580385937337503,0.581135937337503,0.5971818295974981,-1.07,-1289.74,0,15,0
112,EUR_NZD,bullish,2023-01-30 22:00:00+00:00,2023-02-06 22:00:00+00:00,1.6823038,1.7134827512871011,1.65925040556888,1.6961358366586718,1.35,1622.96,1,15,0
113,AUD_USD,bullish,2023-01-30 22:00:00+00:00,2023-02-01 22:00:00+00:00,0.69840496,0.7139496098585436,0.6866398698494269,0.7054640140903438,1.32,1585.5,1,15,0
114,EUR_CHF,bullish,2023-01-30 22:00:00+00:00,2023-02-12 22:00:00+00:00,0.99528,0.9846690455564,0.9849000479541052,1.001507971227537,-1.02,-1226.71,0,14,0
115,BTC_USD,bullish,2023-01-31 00:00:00+00:00,2023-03-09 00:00:00+00:00,23139.283203125,20416.357532551687,20280.940391995195,24854.288889802883,-0.95,-1143.15,0,22,0
116,EUR_USD,bullish,2023-01-31 22:00:00+00:00,2023-02-02 22:00:00+00:00,1.08614268,1.1024528098248658,1.0738248967329491,1.0935333499602307,1.32,1588.93,1,15,0
117,ETH_USD,bullish,2023-02-01 00:00:00+00:00,2023-02-13 00:00:00+00:00,1616.4921677246093,1492.641318777732,1486.2018004121069,1694.6663881121108,-0.95,-1140.69,0,15,0
118,GBP_CHF,bearish,2023-02-01 22:00:00+00:00,2023-06-15 21:00:00+00:00,1.12275204,1.145624409353425,1.1460387445825526,1.1087800172504683,-0.98,-1178.65,0,15,0
119,USD_CHF,bearish,2023-02-01 22:00:00+00:00,2023-02-16 22:00:00+00:00,0.91322,0.9331708524837677,0.9324208524837677,0.9016994885097395,-1.04,-1246.87,0,15,0
120,GBP_USD,bearish,2023-02-01 22:00:00+00:00,2023-02-07 22:00:00+00:00,1.23330534,1.2010641805175264,1.24663510140706,1.225307483155764,2.42,2902.48,1,15,0
121,EUR_CHF,bullish,2023-02-01 22:00:00+00:00,2023-02-12 22:00:00+00:00,0.9943066,0.9847186386057176,0.9850034827428606,0.9998884703542836,-1.03,-1236.74,0,15,0
122,XAG_USD,bullish,2023-02-02 00:00:00+00:00,2023-02-03 00:00:00+00:00,23.629685985565185,22.64868189843633,22.65618189843633,24.2137884378425,-1.01,-1209.24,0,14,0
123,USD_CAD,bullish,2023-02-02 22:00:00+00:00,2023-02-26 22:00:00+00:00,1.34024,1.3646336684646505,1.3220857267403245,1.3511325639558054,1.34,1612.42,1,15,0
124,EUR_USD,bullish,2023-02-02 22:00:00+00:00,2023-02-05 22:00:00+00:00,1.08614268,1.0728616898234529,1.073611689823453,1.0936612741059284,-1.06,-1271.82,0,15,0
125,GBP_USD,bullish,2023-02-02 22:00:00+00:00,2023-02-05 22:00:00+00:00,1.2186501,1.2019861711926396,1.2027361711926396,1.2281984572844162,-1.05,-1256.55,0,15,0
126,EUR_AUD,bearish,2023-02-02 22:00:00+00:00,2023-02-26 22:00:00+00:00,1.55587844,1.574386601578721,1.5745712416618114,1.5446627590029134,-0.99,-1188.15,0,15,0
127,EUR_AUD,bullish,2023-02-02 22:00:00+00:00,2023-03-12 21:00:00+00:00,1.55939218,1.6130749982211947,1.520090506194083,1.58297318428355,1.37,1639.1,1,15,0
128,AUD_USD,bullish,2023-02-02 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.69840496,0.6861691231994136,0.6869191231994136,0.7052964620803518,-1.07,-1278.36,0,15,0
129,NZD_USD,bullish,2023-02-02 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.63766672,0.6287958426206788,0.6295458426206788,0.6425392464275927,-1.09,-1310.83,0,15,0
130,XAU_USD,bullish,2023-02-03 00:00:00+00:00,2023-02-06 00:00:00+00:00,1895.398594238281,1864.038209283261,1864.113209283261,1914.169825211293,-1.0,-1202.88,0,22,0
131,ETH_USD,bullish,2023-02-05 00:00:00+00:00,2023-02-13 00:00:00+00:00,1616.4921677246093,1485.9815755500813,1486.0565755500813,1694.753523029326,-1.0,-1200.69,0,15,0
132,USD_CAD,bearish,2023-02-05 22:00:00+00:00,2023-02-14 22:00:00+00:00,1.34446584,1.327931021539333,1.3569458533290015,1.3369778320025991,1.32,1589.88,1,15,0
133,AUD_CHF,bullish,2023-02-05 22:00:00+00:00,2023-02-26 22:00:00+00:00,0.6393892800000001,0.628816873935265,0.629566873935265,0.6452827236388411,-1.08,-1291.63,0,15,0
134,GBP_USD,bearish,2023-02-05 22:00:00+00:00,2023-04-03 21:00:00+00:00,1.2038052,1.2485270288507913,1.2477770288507912,1.177422102689525,-1.02,-1220.47,0,15,0
135,GBP_USD,bearish,2023-02-05 22:00:00+00:00,2023-04-03 21:00:00+00:00,1.2023158200000001,1.2472099553614493,1.2464599553614493,1.1758293387831307,-1.02,-1220.39,0,15,0
136,AUD_NZD,bullish,2023-02-06 22:00:00+00:00,2023-02-28 22:00:00+00:00,1.09697236,1.0842816751501017,1.0844032180527385,1.104513845168357,-1.01,-1211.6,0,15,0
137,AUD_JPY,bearish,2023-02-06 22:00:00+00:00,2023-02-12 22:00:00+00:00,91.95541200000001,90.23361042444812,93.25274165743821,91.17701420553709,1.33,1592.63,1,15,0
138,EUR_CAD,bullish,2023-02-06 22:00:00+00:00,2023-03-12 21:00:00+00:00,1.43687944,1.4723515681868666,1.4183514971934186,1.4479962056839488,1.91,2297.42,1,15,0
139,AUD_USD,bullish,2023-02-06 22:00:00+00:00,2023-02-14 22:00:00+00:00,0.69840496,0.6860602400397637,0.6868102400397638,0.7053617919761417,-1.06,-1277.62,0,15,0
140,AUD_NZD,bullish,2023-02-07 22:00:00+00:00,2023-02-28 22:00:00+00:00,1.0979,1.0843696387822372,1.0844469881918286,1.105971807084903,-1.01,-1206.9,0,15,0
141,AUD_NZD,bullish,2023-02-08 22:00:00+00:00,2023-02-20 22:00:00+00:00,1.09632,1.10730225125758,1.0878490604638409,1.1014025637216953,1.3,1555.75,1,15,0
142,NZD_CAD,bullish,2023-02-08 22:00:00+00:00,2023-02-14 22:00:00+00:00,0.85418382,0.8397751025964992,0.8405251025964993,0.8623790504421005,-1.05,-1265.89,0,15,0
143,GBP_NZD,bearish,2023-02-08 22:00:00+00:00,2023-02-20 22:00:00+00:00,1.91534,1.947228471837003,1.946478471837003,1.8966569168977983,-1.02,-1228.9,0,15,0
144,NZD_USD,bullish,2023-02-08 22:00:00+00:00,2023-02-12 22:00:00+00:00,0.63766672,0.628904046128936,0.629654046128936,0.6424743243226384,-1.09,-1312.32,0,15,0
145,XAU_USD,bearish,2023-02-09 00:00:00+00:00,2023-03-17 00:00:00+00:00,1862.8517604980468,1946.5399301281384,1950.8656232665642,1810.0434428369365,-0.95,-1141.02,0,22,0
