Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
11,1,1,AUD_JPY,BULLISH,5/7,2025-03-13 21:00:00,94.475844,91.20975978384986,96.43549452969008,98.06853663776515,100.35479558907024,2025-04-03 21:00:00,91.20975978384986,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-40.00,LOSS,3266.1,504.0,YES,Price levels validated successfully
12,1,1,AUD_CAD,BULLISH,4/7,2025-03-13 21:00:00,0.90059732,0.890163964222918,0.9068573334662493,0.9120740113547903,0.9193773603987477,2025-03-16 21:00:00,0.9120740113547903,NO,YES (2025-03-16),NO,NO,TP2,+1.10R,$+44.00,WIN,1043.3,72.0,YES,Price levels validated successfully
13,1,1,NZD_JPY,BULLISH,6/7,2025-03-13 21:00:00,85.454,82.61974811815239,87.15455112910855,88.57167707003237,90.55565338732569,2025-03-19 21:00:00,85.454,YES (2025-03-19),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2834.3,144.0,YES,Price levels validated successfully
14,1,1,NZD_CAD,BULLISH,4/7,2025-03-13 21:00:00,0.8125220200000001,0.7999122025126849,0.8200879104923892,0.8263928192360468,0.8352196914771673,2025-03-16 21:00:00,0.8263928192360468,NO,YES (2025-03-16),NO,NO,TP2,+1.10R,$+44.00,WIN,1261.0,72.0,YES,Price levels validated successfully
15,1,1,CHF_JPY,BULLISH,4/7,2025-03-13 21:00:00,168.559684,165.14486861854377,170.60857322887375,172.31598091960186,174.70635168662122,2025-03-19 21:00:00,168.559684,YES (2025-03-19),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,3414.8,144.0,YES,Price levels validated successfully
16,1,1,ETH_USD,BULLISH,4/7,2025-03-13 21:00:00,2174.49952,1653.0072542318603,2487.3948794608837,2748.141012344953,3113.185598382651,2025-04-06 21:00:00,1653.0072542318603,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-40.00,LOSS,52149226.6,576.0,YES,Price levels validated successfully
17,1,1,AUD_CHF,BULLISH,5/7,2025-03-16 21:00:00,0.55970524,0.5468191864860737,0.5674368721083557,0.5738798988653189,0.5829001363250672,2025-04-02 21:00:00,0.5468191864860737,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-40.00,LOSS,1288.6,408.0,YES,Price levels validated successfully
18,1,1,NZD_CHF,BULLISH,4/7,2025-03-16 21:00:00,0.50623056,0.4961947861009388,0.5122520243394367,0.5172699112889673,0.5242949530183101,2025-03-19 21:00:00,0.50623056,YES (2025-03-19),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1003.6,72.0,YES,Price levels validated successfully
19,1,1,CAD_JPY,BULLISH,5/7,2025-03-16 21:00:00,104.02908,100.7142893716263,106.01795437702421,107.67534969121107,109.99570313107266,2025-05-14 21:00:00,104.02908,YES (2025-05-14),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,3314.8,1416.0,YES,Price levels validated successfully
20,1,1,CAD_CHF,BULLISH,4/7,2025-03-16 21:00:00,0.61858934,0.602727464095751,0.6281064655425495,0.636037403494674,0.6471407166276483,2025-04-03 21:00:00,0.602727464095751,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-40.00,LOSS,1586.2,432.0,YES,Price levels validated successfully
21,1,1,XAU_USD,BULLISH,4/7,2025-03-16 21:00:00,2816.7965,2711.505984287076,2879.9708094277544,2932.616067284216,3006.319428283263,2025-03-17 21:00:00,3006.319428283263,NO,NO,YES (2025-03-17),NO,TP3,+1.80R,$+72.00,WIN,10529.1,24.0,YES,Price levels validated successfully
22,1,1,XAG_USD,BULLISH,4/7,2025-03-16 21:00:00,31.8002763,30.455695411767774,32.60702483293934,33.279315277055446,34.220521898818006,2025-03-17 21:00:00,34.220521898818006,NO,NO,YES (2025-03-17),NO,TP3,+1.80R,$+72.00,WIN,1344.6,24.0,YES,Price levels validated successfully
23,1,1,BTC_USD,BULLISH,4/7,2025-03-16 21:00:00,83905.3,73936.66628167847,89886.48023099292,94870.79709015369,101848.84069297877,2025-04-24 21:00:00,94870.79709015369,NO,YES (2025-04-24),NO,NO,TP2,+1.10R,$+44.00,WIN,996863371.8,936.0,YES,Price levels validated successfully
24,1,1,USD_JPY,BULLISH,4/7,2025-03-17 21:00:00,150.11202600000001,145.83012540932705,152.68116635440379,154.82211664974028,157.81944706321136,2025-04-02 21:00:00,145.83012540932705,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-40.00,LOSS,4281.9,384.0,YES,Price levels validated successfully
25,1,1,NZD_USD,BULLISH,4/7,2025-03-17 21:00:00,0.5656925,0.555814643786829,0.5716192137279027,0.5765581418344882,0.5834726411837079,2025-03-18 21:00:00,0.5765581418344882,NO,YES (2025-03-18),NO,NO,TP2,+1.10R,$+44.00,WIN,987.8,24.0,YES,Price levels validated successfully
26,1,1,EUR_GBP,BULLISH,4/7,2025-03-17 21:00:00,0.83214268,0.8223426251251559,0.8380227129249065,0.8429227403623286,0.8497827787747195,2025-03-27 21:00:00,0.83214268,YES (2025-03-27),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,980.0,240.0,YES,Price levels validated successfully
27,1,1,GBP_CHF,BULLISH,5/7,2025-03-17 21:00:00,1.1368894,1.1248702094173202,1.144100914349608,1.1501105096409479,1.158523943048824,2025-04-02 21:00:00,1.1368894,YES (2025-04-02),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1201.9,384.0,YES,Price levels validated successfully
28,1,1,NZD_CAD,BULLISH,4/7,2025-03-17 21:00:00,0.8125220200000001,0.7999663378808354,0.8200554292714989,0.8263332703310813,0.8351222478144965,2025-03-18 21:00:00,0.8263332703310813,NO,YES (2025-03-18),NO,NO,TP2,+1.10R,$+44.00,WIN,1255.6,24.0,YES,Price levels validated successfully
29,1,1,NAS100_USD,BULLISH,4/7,2025-03-17 21:00:00,20317.9242,18882.769692532875,21179.01690448028,21896.59415821384,22901.20231344083,2025-03-30 21:00:00,18882.769692532875,NO,NO,NO,YES (2025-03-30),SL,-1.00R,$-40.00,LOSS,143515450.7,312.0,YES,Price levels validated successfully
30,1,1,XAG_USD,BULLISH,4/7,2025-03-18 21:00:00,31.8002763,30.466322574432418,32.60064853534055,33.26762539812434,34.20139300602165,2025-03-19 21:00:00,33.26762539812434,NO,YES (2025-03-19),NO,NO,TP2,+1.10R,$+44.00,WIN,1334.0,24.0,YES,Price levels validated successfully
31,1,1,SPX500_USD,BULLISH,5/7,2025-03-19 21:00:00,5753.4574,5454.611784652262,5932.764769208643,6082.187576882512,6291.379507625929,2025-04-02 21:00:00,5454.611784652262,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-40.00,LOSS,29884561.5,336.0,YES,Price levels validated successfully
32,1,1,EUR_AUD,BULLISH,4/7,2025-03-20 21:00:00,1.67632694,1.6297044002392895,1.7043004638564263,1.7276117337367816,1.760247511569279,2025-03-30 21:00:00,1.7276117337367816,NO,YES (2025-03-30),NO,NO,TP2,+1.10R,$+44.00,WIN,4662.3,240.0,YES,Price levels validated successfully
33,1,1,GBP_JPY,BULLISH,4/7,2025-03-20 21:00:00,190.442332,186.74045809148205,192.66345634511075,194.51439329936971,197.10570503533228,2025-03-23 21:00:00,194.51439329936971,NO,YES (2025-03-23),NO,NO,TP2,+1.10R,$+44.00,WIN,3701.9,72.0,YES,Price levels validated successfully
34,1,1,GBP_AUD,BULLISH,4/7,2025-03-20 21:00:00,2.0017483400000002,1.9570769591834334,2.0285511684899404,2.050886858898224,2.0821568254698204,2025-03-23 21:00:00,2.050886858898224,NO,YES (2025-03-23),NO,NO,TP2,+1.10R,$+44.00,WIN,4467.1,72.0,YES,Price levels validated successfully
35,1,1,GBP_CAD,BULLISH,4/7,2025-03-20 21:00:00,1.7962745599999999,1.7395338467564465,1.830318987946132,1.8586893445679085,1.8984078438383958,2025-03-30 21:00:00,1.8586893445679085,NO,YES (2025-03-30),NO,NO,TP2,+1.10R,$+44.00,WIN,5674.1,240.0,YES,Price levels validated successfully
36,1,1,NZD_JPY,BULLISH,6/7,2025-03-20 21:00:00,84.775556,82.60786220405403,86.07617227756758,87.16001917554055,88.67740483270273,2025-03-30 21:00:00,84.775556,YES (2025-03-30),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2167.7,240.0,YES,Price levels validated successfully
37,1,1,USD_CAD,BULLISH,6/7,2025-03-23 21:00:00,1.43188,1.4102846940225284,1.444837183586483,1.4556348365752187,1.4707515507594489,2025-04-02 21:00:00,1.4102846940225284,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-40.00,LOSS,2159.5,240.0,YES,Price levels validated successfully
38,1,1,AUD_USD,BULLISH,5/7,2025-03-24 21:00:00,0.62716512,0.6158543200336317,0.633951599979821,0.6396069999630052,0.647524559939463,2025-04-01 21:00:00,0.62716512,YES (2025-04-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1131.1,192.0,YES,Price levels validated successfully
39,1,1,NZD_USD,BULLISH,5/7,2025-03-24 21:00:00,0.56793102,0.5558349414502571,0.5751886671298456,0.581236706404717,0.5897039613895371,2025-03-30 21:00:00,0.56793102,YES (2025-03-30),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1209.6,144.0,YES,Price levels validated successfully
40,1,1,EUR_CHF,BULLISH,4/7,2025-03-24 21:00:00,0.9458707199999999,0.9302279230904249,0.9552563981457449,0.9630777966005325,0.974027754437235,2025-04-01 21:00:00,0.9630777966005325,NO,YES (2025-04-01),NO,NO,TP2,+1.10R,$+44.00,WIN,1564.3,192.0,YES,Price levels validated successfully
41,1,1,GBP_JPY,BULLISH,4/7,2025-03-24 21:00:00,190.442332,186.7505148850024,192.65742226899854,194.50333082649735,197.08760280699568,2025-03-25 21:00:00,194.50333082649735,NO,YES (2025-03-25),NO,NO,TP2,+1.10R,$+44.00,WIN,3691.8,24.0,YES,Price levels validated successfully
42,1,1,AUD_CAD,BULLISH,6/7,2025-03-24 21:00:00,0.89992,0.8902681768301637,0.9057110939019019,0.91053700548682,0.9172932817057056,2025-04-02 21:00:00,0.8902681768301637,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-40.00,LOSS,965.2,216.0,YES,Price levels validated successfully
43,1,1,NZD_CHF,BULLISH,5/7,2025-03-24 21:00:00,0.50601,0.49637845654567375,0.5117889260725956,0.5166046977997588,0.5233467782177872,2025-04-03 21:00:00,0.49637845654567375,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-40.00,LOSS,963.2,240.0,YES,Price levels validated successfully
44,1,1,NZD_CAD,BULLISH,6/7,2025-03-24 21:00:00,0.81499738,0.7998688947328291,0.8240744711603025,0.831638713793888,0.8422286534809077,2025-04-01 21:00:00,0.81499738,YES (2025-04-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1512.8,192.0,YES,Price levels validated successfully
45,1,1,CHF_JPY,BULLISH,4/7,2025-03-24 21:00:00,167.840378,165.15299542714624,169.45280754371223,170.79649883013911,172.67766663113673,2025-03-26 21:00:00,170.79649883013911,NO,YES (2025-03-26),NO,NO,TP2,+1.10R,$+44.00,WIN,2687.4,48.0,YES,Price levels validated successfully
46,1,1,XAU_USD,BULLISH,4/7,2025-03-24 21:00:00,2855.48546,2712.1806516723896,2941.468344996566,3013.1207491603714,3113.4341149896986,2025-03-25 21:00:00,3013.1207491603714,NO,YES (2025-03-25),NO,NO,TP2,+1.10R,$+44.00,WIN,14330.5,24.0,YES,Price levels validated successfully
47,1,1,XAG_USD,BULLISH,4/7,2025-03-24 21:00:00,32.1234483,30.458222421604653,33.12258382703721,33.955196766234884,35.120854881111626,2025-03-26 21:00:00,33.955196766234884,NO,YES (2025-03-26),NO,NO,TP2,+1.10R,$+44.00,WIN,1665.2,48.0,YES,Price levels validated successfully
48,1,1,EUR_NZD,BULLISH,5/7,2025-03-25 21:00:00,1.8553148400000001,1.810868145422478,1.8819828567465133,1.9042062040352745,1.93531889023954,2025-03-30 21:00:00,1.9042062040352745,NO,YES (2025-03-30),NO,NO,TP2,+1.10R,$+44.00,WIN,4444.7,120.0,YES,Price levels validated successfully
49,1,1,GBP_AUD,BULLISH,4/7,2025-03-25 21:00:00,2.00262312,1.9572516433403802,2.029846005995772,2.0525317443255817,2.084291777987316,2025-03-26 21:00:00,2.0525317443255817,NO,YES (2025-03-26),NO,NO,TP2,+1.10R,$+44.00,WIN,4537.1,24.0,YES,Price levels validated successfully
50,1,1,GBP_JPY,BULLISH,4/7,2025-03-26 21:00:00,190.442332,186.7465944671704,192.65977451969775,194.50764328611254,197.09465955909323,2025-03-27 21:00:00,194.50764328611254,NO,YES (2025-03-27),NO,NO,TP2,+1.10R,$+44.00,WIN,3695.7,24.0,YES,Price levels validated successfully
51,1,1,XAU_USD,BULLISH,4/7,2025-03-26 21:00:00,2855.48546,2712.551135880785,2941.246054471529,3012.7132165311364,3112.767243414587,2025-03-27 21:00:00,3012.7132165311364,NO,YES (2025-03-27),NO,NO,TP2,+1.10R,$+44.00,WIN,14293.4,24.0,YES,Price levels validated successfully
52,1,1,CHF_JPY,BULLISH,4/7,2025-03-27 21:00:00,167.840378,165.16589466233245,169.44506800260052,170.7823096714343,172.65444800780156,2025-04-03 21:00:00,170.7823096714343,NO,YES (2025-04-03),NO,NO,TP2,+1.10R,$+44.00,WIN,2674.5,168.0,YES,Price levels validated successfully
53,1,1,XAG_USD,BULLISH,4/7,2025-03-27 21:00:00,32.1234483,30.463668863070488,33.11931596215771,33.94920568062246,35.11105128647312,2025-03-30 21:00:00,33.94920568062246,NO,YES (2025-03-30),NO,NO,TP2,+1.10R,$+44.00,WIN,1659.8,72.0,YES,Price levels validated successfully
54,1,1,GBP_JPY,BULLISH,4/7,2025-03-30 21:00:00,190.442332,186.76430849465206,192.64914610320875,194.48815785588272,197.0627743096263,2025-04-01 21:00:00,194.48815785588272,NO,YES (2025-04-01),NO,NO,TP2,+1.10R,$+44.00,WIN,3678.0,48.0,YES,Price levels validated successfully
55,1,1,GBP_AUD,BULLISH,4/7,2025-03-30 21:00:00,2.00916156,1.9677507253712883,2.034008060777227,2.054713478091583,2.0837010623316807,2025-03-31 21:00:00,2.054713478091583,NO,YES (2025-03-31),NO,NO,TP2,+1.10R,$+44.00,WIN,4141.1,24.0,YES,Price levels validated successfully
56,1,1,GBP_NZD,BULLISH,4/7,2025-03-30 21:00:00,2.24554442,2.219181782558473,2.261362002464916,2.2745433211856794,2.2929971673947485,2025-03-31 21:00:00,2.2745433211856794,NO,YES (2025-03-31),NO,NO,TP2,+1.10R,$+44.00,WIN,2636.3,24.0,YES,Price levels validated successfully
57,1,1,EUR_USD,BULLISH,4/7,2025-03-31 21:00:00,1.05872136,1.0321052474097852,1.074691027554129,1.0879990838492364,1.1066303626623868,2025-04-01 21:00:00,1.0879990838492364,NO,YES (2025-04-01),NO,NO,TP2,+1.10R,$+44.00,WIN,2661.6,24.0,YES,Price levels validated successfully
58,1,1,GBP_USD,BULLISH,4/7,2025-03-31 21:00:00,1.2593115,1.2292768151908122,1.2773323108855126,1.2923496532901064,1.3133739326565377,2025-04-01 21:00:00,1.2923496532901064,NO,YES (2025-04-01),NO,NO,TP2,+1.10R,$+44.00,WIN,3003.5,24.0,YES,Price levels validated successfully
59,1,1,GBP_CAD,BULLISH,4/7,2025-03-31 21:00:00,1.8097964,1.7613960729653033,1.838836596220818,1.8630367597381663,1.896916988662454,2025-04-01 21:00:00,1.8630367597381663,NO,YES (2025-04-01),NO,NO,TP2,+1.10R,$+44.00,WIN,4840.0,24.0,YES,Price levels validated successfully
60,1,1,XAU_USD,BULLISH,4/7,2025-03-31 21:00:00,2855.48546,2711.708779347698,2941.751468391381,3013.639808717532,3114.283485174143,2025-04-01 21:00:00,3114.283485174143,NO,NO,YES (2025-04-01),NO,TP3,+1.80R,$+72.00,WIN,14377.7,24.0,YES,Price levels validated successfully
61,1,1,EUR_JPY,BULLISH,4/7,2025-04-01 21:00:00,158.38436199999998,153.94045695261894,161.0507050284286,163.2726575521191,166.38339108528584,2025-04-06 21:00:00,158.38436199999998,YES (2025-04-06),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,4443.9,120.0,YES,Price levels validated successfully
62,1,1,EUR_CAD,BULLISH,4/7,2025-04-01 21:00:00,1.516893,1.4682679150570073,1.5460680509657958,1.570380593437292,1.604418152897387,2025-04-02 21:00:00,1.570380593437292,NO,YES (2025-04-02),NO,NO,TP2,+1.10R,$+44.00,WIN,4862.5,24.0,YES,Price levels validated successfully
63,1,1,GBP_AUD,BULLISH,4/7,2025-04-01 21:00:00,2.00916156,1.9672478193252436,2.0343098044048538,2.055266674742232,2.084606293214561,2025-04-02 21:00:00,2.084606293214561,NO,NO,YES (2025-04-02),NO,TP3,+1.80R,$+72.00,WIN,4191.4,24.0,YES,Price levels validated successfully
64,1,2,GBP_NZD,BULLISH,4/7,2025-04-01 21:00:00,2.24554442,2.2188671237366426,2.261550797758014,2.2748894458896927,2.293563553274043,2025-04-02 21:00:00,2.2748894458896927,NO,YES (2025-04-02),NO,NO,TP2,+1.10R,$+48.58,WIN,2667.7,24.0,YES,Price levels validated successfully
65,1,2,EUR_CHF,BULLISH,5/7,2025-04-02 21:00:00,0.9458707199999999,0.9300204159873977,0.9553809024075612,0.9633060544138624,0.9744012672226839,2025-04-07 21:00:00,0.9300204159873977,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-44.16,LOSS,1585.0,120.0,YES,Price levels validated successfully
66,1,2,GBP_JPY,BULLISH,6/7,2025-04-02 21:00:00,191.37,186.69469379108986,194.1751837253461,196.51283682980116,199.78555117603827,2025-04-06 21:00:00,186.69469379108986,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-44.16,LOSS,4675.3,96.0,YES,Price levels validated successfully
67,1,2,AUD_NZD,BULLISH,4/7,2025-04-02 21:00:00,1.1013084,1.0891863313283054,1.1085816412030167,1.1146426755388639,1.12312812360905,2025-04-03 21:00:00,1.0891863313283054,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-44.16,LOSS,1212.2,24.0,YES,Price levels validated successfully
68,1,2,NZD_JPY,BULLISH,6/7,2025-04-02 21:00:00,84.632,82.60809194790123,85.84634483125927,86.85829885730865,88.2750344937778,2025-04-03 21:00:00,82.60809194790123,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-44.16,LOSS,2023.9,24.0,YES,Price levels validated successfully
69,1,2,USD_JPY,BULLISH,5/7,2025-04-03 21:00:00,149.698702,145.72399852639444,152.08352408416334,154.0708758209661,156.85316825249,2025-04-06 21:00:00,145.72399852639444,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-44.16,LOSS,3974.7,72.0,YES,Price levels validated successfully
70,1,2,XAG_USD,BULLISH,4/7,2025-04-03 21:00:00,32.2561933,30.333984504086896,33.409518577547864,34.37062297550442,35.716169132643586,2025-04-06 21:00:00,30.333984504086896,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-44.16,LOSS,1922.2,72.0,YES,Price levels validated successfully
71,1,2,GBP_CHF,BULLISH,4/7,2025-04-06 21:00:00,1.13702486,1.1248430242157172,1.1443339614705694,1.1504248793627108,1.1589521644117087,2025-04-07 21:00:00,1.1248430242157172,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-44.16,LOSS,1218.2,24.0,YES,Price levels validated successfully
72,1,2,AUD_JPY,BULLISH,5/7,2025-04-06 21:00:00,93.32373199999999,90.97504688046722,94.73294307171966,95.90728563148605,97.55136521515898,2025-04-07 21:00:00,90.97504688046722,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-44.16,LOSS,2348.7,24.0,YES,Price levels validated successfully
73,1,2,AUD_CHF,BULLISH,5/7,2025-04-06 21:00:00,0.5546857599999999,0.5453418922379538,0.5602920806572276,0.5649640145382506,0.5715047219716829,2025-04-07 21:00:00,0.5453418922379538,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-44.16,LOSS,934.4,24.0,YES,Price levels validated successfully
74,1,2,AUD_NZD,BULLISH,4/7,2025-04-06 21:00:00,1.1013084,1.0883694642575694,1.1090717614454584,1.1155412293166735,1.124598484336375,2025-04-07 21:00:00,1.0883694642575694,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-44.16,LOSS,1293.9,24.0,YES,Price levels validated successfully
75,1,2,NZD_JPY,BULLISH,5/7,2025-04-06 21:00:00,84.762568,82.45363540405769,86.14792755756538,87.30239385553654,88.91864667269616,2025-04-07 21:00:00,82.45363540405769,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-44.16,LOSS,2308.9,24.0,YES,Price levels validated successfully
76,1,2,NZD_CHF,BULLISH,5/7,2025-04-06 21:00:00,0.50441988,0.4952006561266274,0.5099514143240236,0.51456102626071,0.5210144829720709,2025-04-07 21:00:00,0.4952006561266274,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-44.16,LOSS,921.9,24.0,YES,Price levels validated successfully
77,1,2,CAD_CHF,BULLISH,4/7,2025-04-06 21:00:00,0.61858934,0.602085602029987,0.6284915827820078,0.6367434517670143,0.6482960683460235,2025-04-07 21:00:00,0.602085602029987,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-44.16,LOSS,1650.4,24.0,YES,Price levels validated successfully
78,1,2,USD_JPY,BULLISH,4/7,2025-04-07 21:00:00,149.698702,145.64928189265643,152.12835406440612,154.1530641180779,156.9876581932184,2025-04-08 21:00:00,145.64928189265643,NO,NO,NO,YES (2025-04-08),SL,-1.00R,$-44.16,LOSS,4049.4,24.0,YES,Price levels validated successfully
79,1,2,USD_CHF,BULLISH,4/7,2025-04-07 21:00:00,0.88629128,0.8710521484858059,0.8954347589085164,0.9030543246656135,0.9137217167255494,2025-04-08 21:00:00,0.8710521484858059,NO,NO,NO,YES (2025-04-08),SL,-1.00R,$-44.16,LOSS,1523.9,24.0,YES,Price levels validated successfully
80,1,2,USD_CAD,BULLISH,5/7,2025-04-07 21:00:00,1.42163316,1.3969669907584203,1.436432861544948,1.4487659461657378,1.4660322646348436,2025-04-09 21:00:00,1.3969669907584203,NO,NO,NO,YES (2025-04-09),SL,-1.00R,$-44.16,LOSS,2466.6,48.0,YES,Price levels validated successfully
81,1,2,EUR_NZD,BULLISH,4/7,2025-04-07 21:00:00,1.8886868399999999,1.8604969114709062,1.905600797117456,1.919695761382003,1.9394287113523685,2025-04-08 21:00:00,1.9394287113523685,NO,NO,YES (2025-04-08),NO,TP3,+1.80R,$+79.49,WIN,2819.0,24.0,YES,Price levels validated successfully
82,1,2,CHF_JPY,BULLISH,4/7,2025-04-07 21:00:00,167.996616,165.0552822086445,169.76141627481329,171.23208317049102,173.29101682443985,2025-04-08 21:00:00,171.23208317049102,NO,YES (2025-04-08),NO,NO,TP2,+1.10R,$+48.58,WIN,2941.3,24.0,YES,Price levels validated successfully
83,1,2,EUR_GBP,BULLISH,4/7,2025-04-08 21:00:00,0.8366788,0.8286095435472103,0.8415203538716738,0.8455549820980686,0.8512034616150214,2025-04-09 21:00:00,0.8512034616150214,NO,NO,YES (2025-04-09),NO,TP3,+1.80R,$+79.49,WIN,806.9,24.0,YES,Price levels validated successfully
84,1,2,EUR_AUD,BULLISH,4/7,2025-04-08 21:00:00,1.67632694,1.6220420188314044,1.7088978927011573,1.7360403532854551,1.7740397981034721,2025-04-09 21:00:00,1.7740397981034721,NO,NO,YES (2025-04-09),NO,TP3,+1.80R,$+79.49,WIN,5428.5,24.0,YES,Price levels validated successfully
85,1,2,EUR_CAD,BULLISH,5/7,2025-04-08 21:00:00,1.5204774,1.4718108233460414,1.5496773459923754,1.5740106343193547,1.6080772379771258,2025-04-10 21:00:00,1.5740106343193547,NO,YES (2025-04-10),NO,NO,TP2,+1.10R,$+48.58,WIN,4866.7,48.0,YES,Price levels validated successfully
