Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
13,1,1,GBP_JPY,BULLISH,4/7,2025-03-13 21:00:00,190.38656,186.66517808332839,192.61938915000297,194.85221830000594,197.82932383334324,2025-03-17 21:00:00,194.85221830000594,NO,YES (2025-03-17),NO,NO,TP2,+1.20R,$+36.00,WIN,3721.4,96.0,YES,Price levels validated successfully
14,1,1,GBP_CAD,BULLISH,3/7,2025-03-13 21:00:00,1.7962745599999999,1.7388774703749845,1.830712813775009,1.8651510675500182,1.9110687392500305,2025-03-19 21:00:00,1.8651510675500182,NO,YES (2025-03-19),NO,NO,TP2,+1.20R,$+36.00,WIN,5739.7,144.0,YES,Price levels validated successfully
15,1,1,AUD_JPY,BULLISH,5/7,2025-03-13 21:00:00,94.475844,91.20975978384986,96.43549452969008,98.39514505938016,101.00801243230026,2025-04-03 21:00:00,91.20975978384986,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-30.00,LOSS,3266.1,504.0,YES,Price levels validated successfully
16,1,1,AUD_CAD,BULLISH,4/7,2025-03-13 21:00:00,0.90059732,0.890163964222918,0.9068573334662493,0.9131173469324985,0.9214640315541641,2025-03-20 21:00:00,0.90059732,YES (2025-03-20),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1043.3,168.0,YES,Price levels validated successfully
17,1,1,NZD_JPY,BULLISH,6/7,2025-03-13 21:00:00,85.454,82.61974811815239,87.15455112910855,88.85510225821712,91.1225037636952,2025-03-19 21:00:00,85.454,YES (2025-03-19),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2834.3,144.0,YES,Price levels validated successfully
18,1,1,NZD_CAD,BULLISH,4/7,2025-03-13 21:00:00,0.8125220200000001,0.7999122025126849,0.8200879104923892,0.8276538009847783,0.8377416549746304,2025-03-16 21:00:00,0.8276538009847783,NO,YES (2025-03-16),NO,NO,TP2,+1.20R,$+36.00,WIN,1261.0,72.0,YES,Price levels validated successfully
19,1,1,CHF_JPY,BULLISH,4/7,2025-03-13 21:00:00,168.559684,165.14486861854377,170.60857322887375,172.6574624577475,175.38931476291248,2025-03-19 21:00:00,168.559684,YES (2025-03-19),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,3414.8,144.0,YES,Price levels validated successfully
20,1,1,ETH_USD,BULLISH,4/7,2025-03-13 21:00:00,2174.49952,1653.0072542318603,2487.3948794608837,2800.290238921767,3217.484051536279,2025-04-06 21:00:00,1653.0072542318603,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-30.00,LOSS,52149226.6,576.0,YES,Price levels validated successfully
21,1,1,EUR_USD,BULLISH,3/7,2025-03-16 21:00:00,1.05372188,1.0240247557826645,1.0715401545304015,1.089358429060803,1.1131161284346713,2025-03-17 21:00:00,1.089358429060803,NO,YES (2025-03-17),NO,NO,TP2,+1.20R,$+36.00,WIN,2969.7,24.0,YES,Price levels validated successfully
22,1,1,GBP_USD,BULLISH,3/7,2025-03-16 21:00:00,1.23741612,1.2206617607434618,1.247468735553923,1.2575213511078458,1.2709248385130765,2025-03-17 21:00:00,1.2960563773978837,NO,NO,NO,NO,TP5,+3.50R,$+105.00,WIN,1675.4,24.0,YES,Price levels validated successfully
23,1,1,NZD_USD,BULLISH,3/7,2025-03-16 21:00:00,0.5656925,0.5557334625396619,0.5716679224762029,0.5776433449524058,0.5856105749206763,2025-03-17 21:00:00,0.5776433449524058,NO,YES (2025-03-17),NO,NO,TP2,+1.20R,$+36.00,WIN,995.9,24.0,YES,Price levels validated successfully
24,1,1,EUR_GBP,BULLISH,3/7,2025-03-16 21:00:00,0.83214268,0.8222939809040141,0.8380518994575916,0.8439611189151832,0.8518400781919719,2025-03-27 21:00:00,0.83214268,YES (2025-03-27),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,984.9,264.0,YES,Price levels validated successfully
25,1,1,AUD_CHF,BULLISH,5/7,2025-03-16 21:00:00,0.55970524,0.5468191864860737,0.5674368721083557,0.5751685042167115,0.5854773470278525,2025-04-02 21:00:00,0.5468191864860737,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-30.00,LOSS,1288.6,408.0,YES,Price levels validated successfully
26,1,1,NZD_CHF,BULLISH,4/7,2025-03-16 21:00:00,0.50623056,0.4961947861009388,0.5122520243394367,0.5182734886788735,0.5263021077981224,2025-03-19 21:00:00,0.50623056,YES (2025-03-19),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1003.6,72.0,YES,Price levels validated successfully
27,1,1,CAD_JPY,BULLISH,5/7,2025-03-16 21:00:00,104.02908,100.7142893716263,106.01795437702421,108.00682875404843,110.6586612567474,2025-05-14 21:00:00,104.02908,YES (2025-05-14),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,3314.8,1416.0,YES,Price levels validated successfully
28,1,1,CAD_CHF,BULLISH,4/7,2025-03-16 21:00:00,0.61858934,0.602727464095751,0.6281064655425495,0.6376235910850988,0.6503130918084981,2025-04-03 21:00:00,0.602727464095751,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-30.00,LOSS,1586.2,432.0,YES,Price levels validated successfully
29,1,1,XAU_USD,BULLISH,4/7,2025-03-16 21:00:00,2816.7965,2711.505984287076,2879.9708094277544,2943.145118855509,3027.377531425848,2025-03-17 21:00:00,3027.377531425848,NO,NO,YES (2025-03-17),NO,TP3,+2.00R,$+60.00,WIN,10529.1,24.0,YES,Price levels validated successfully
30,1,1,XAG_USD,BULLISH,4/7,2025-03-16 21:00:00,31.8002763,30.455695411767774,32.60702483293934,33.41377336587867,34.48943807646445,2025-03-17 21:00:00,33.41377336587867,NO,YES (2025-03-17),NO,NO,TP2,+1.20R,$+36.00,WIN,1344.6,24.0,YES,Price levels validated successfully
31,1,1,BTC_USD,BULLISH,4/7,2025-03-16 21:00:00,83905.3,73936.66628167847,89886.48023099292,95867.66046198584,103842.56743664308,2025-04-24 21:00:00,95867.66046198584,NO,YES (2025-04-24),NO,NO,TP2,+1.20R,$+36.00,WIN,996863371.8,936.0,YES,Price levels validated successfully
32,1,1,USD_JPY,BULLISH,4/7,2025-03-17 21:00:00,150.11202600000001,145.83012540932705,152.68116635440379,155.25030670880756,158.67582718134594,2025-04-02 21:00:00,145.83012540932705,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-30.00,LOSS,4281.9,384.0,YES,Price levels validated successfully
33,1,1,EUR_CHF,BULLISH,3/7,2025-03-17 21:00:00,0.94034318,0.92992349203509,0.946594992778946,0.9528468055578919,0.9611825559298199,2025-03-18 21:00:00,0.9528468055578919,NO,YES (2025-03-18),NO,NO,TP2,+1.20R,$+36.00,WIN,1042.0,24.0,YES,Price levels validated successfully
34,1,1,GBP_CHF,BULLISH,5/7,2025-03-17 21:00:00,1.1368894,1.1248702094173202,1.144100914349608,1.1513124286992158,1.1609277811653598,2025-04-02 21:00:00,1.1368894,YES (2025-04-02),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1201.9,384.0,YES,Price levels validated successfully
35,1,1,NZD_CAD,BULLISH,4/7,2025-03-17 21:00:00,0.8125220200000001,0.7999663378808354,0.8200554292714989,0.8275888385429977,0.8376333842383294,2025-03-18 21:00:00,0.8275888385429977,NO,YES (2025-03-18),NO,NO,TP2,+1.20R,$+36.00,WIN,1255.6,24.0,YES,Price levels validated successfully
36,1,1,NAS100_USD,BULLISH,4/7,2025-03-17 21:00:00,20317.9242,18882.769692532875,21179.01690448028,22040.109608960553,23188.233214934255,2025-03-30 21:00:00,18882.769692532875,NO,NO,NO,YES (2025-03-30),SL,-1.00R,$-30.00,LOSS,143515450.7,312.0,YES,Price levels validated successfully
37,1,1,NZD_USD,BULLISH,4/7,2025-03-18 21:00:00,0.5656925,0.555847526373484,0.5715994841759097,0.5775064683518193,0.5853824472530321,2025-03-19 21:00:00,0.5775064683518193,NO,YES (2025-03-19),NO,NO,TP2,+1.20R,$+36.00,WIN,984.5,24.0,YES,Price levels validated successfully
38,1,1,XAU_USD,BULLISH,3/7,2025-03-18 21:00:00,2816.7965,2711.802302778142,2879.7930183331146,2942.7895366662297,3026.784894443716,2025-03-19 21:00:00,3026.784894443716,NO,NO,YES (2025-03-19),NO,TP3,+2.00R,$+60.00,WIN,10499.4,24.0,YES,Price levels validated successfully
39,1,1,XAG_USD,BULLISH,4/7,2025-03-18 21:00:00,31.8002763,30.466322574432418,32.60064853534055,33.4010207706811,34.468183751135165,2025-03-19 21:00:00,33.4010207706811,NO,YES (2025-03-19),NO,NO,TP2,+1.20R,$+36.00,WIN,1334.0,24.0,YES,Price levels validated successfully
40,1,1,SPX500_USD,BULLISH,5/7,2025-03-19 21:00:00,5753.4574,5454.611784652262,5932.764769208643,6112.072138417286,6351.148630695477,2025-04-02 21:00:00,5454.611784652262,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-30.00,LOSS,29884561.5,336.0,YES,Price levels validated successfully
41,1,1,EUR_USD,BULLISH,3/7,2025-03-20 21:00:00,1.0540122,1.0241292867531415,1.0719419479481151,1.0898716958962302,1.1137780264937172,2025-04-01 21:00:00,1.0898716958962302,NO,YES (2025-04-01),NO,NO,TP2,+1.20R,$+36.00,WIN,2988.3,288.0,YES,Price levels validated successfully
42,1,1,GBP_USD,BULLISH,3/7,2025-03-20 21:00:00,1.23741612,1.2208577480371203,1.2473511431777278,1.2572861663554555,1.2705328639257594,2025-03-23 21:00:00,1.295370421870079,NO,NO,NO,NO,TP5,+3.50R,$+105.00,WIN,1655.8,72.0,YES,Price levels validated successfully
43,1,1,EUR_CHF,BULLISH,3/7,2025-03-20 21:00:00,0.9458707199999999,0.9300991297380076,0.9553336741571954,0.9647966283143908,0.9774139005239847,2025-04-03 21:00:00,0.9458707199999999,YES (2025-04-03),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1577.2,336.0,YES,Price levels validated successfully
44,1,1,EUR_AUD,BULLISH,4/7,2025-03-20 21:00:00,1.67632694,1.6297044002392895,1.7043004638564263,1.7322739877128526,1.769572019521421,2025-03-30 21:00:00,1.7322739877128526,NO,YES (2025-03-30),NO,NO,TP2,+1.20R,$+36.00,WIN,4662.3,240.0,YES,Price levels validated successfully
45,1,1,EUR_CAD,BULLISH,3/7,2025-03-20 21:00:00,1.51330242,1.462451579200183,1.5438129244798902,1.5743234289597803,1.615004101599634,2025-04-08 21:00:00,1.5743234289597803,NO,YES (2025-04-08),NO,NO,TP2,+1.20R,$+36.00,WIN,5085.1,456.0,YES,Price levels validated successfully
46,1,1,EUR_NZD,BULLISH,3/7,2025-03-20 21:00:00,1.8553148400000001,1.810529333654656,1.8821861438072067,1.909057447614413,1.9448858526906885,2025-03-30 21:00:00,1.909057447614413,NO,YES (2025-03-30),NO,NO,TP2,+1.20R,$+36.00,WIN,4478.6,240.0,YES,Price levels validated successfully
47,1,1,GBP_JPY,BULLISH,4/7,2025-03-20 21:00:00,190.442332,186.74045809148205,192.66345634511075,194.88458069022153,197.84607981703587,2025-03-24 21:00:00,194.88458069022153,NO,YES (2025-03-24),NO,NO,TP2,+1.20R,$+36.00,WIN,3701.9,96.0,YES,Price levels validated successfully
48,1,1,GBP_AUD,BULLISH,4/7,2025-03-20 21:00:00,2.0017483400000002,1.9570769591834334,2.0285511684899404,2.0553539969798806,2.091091101633134,2025-03-23 21:00:00,2.0553539969798806,NO,YES (2025-03-23),NO,NO,TP2,+1.20R,$+36.00,WIN,4467.1,72.0,YES,Price levels validated successfully
49,1,1,GBP_CAD,BULLISH,4/7,2025-03-20 21:00:00,1.7962745599999999,1.7395338467564465,1.830318987946132,1.864363415892264,1.9097559864871065,2025-04-01 21:00:00,1.864363415892264,NO,YES (2025-04-01),NO,NO,TP2,+1.20R,$+36.00,WIN,5674.1,288.0,YES,Price levels validated successfully
50,1,1,GBP_NZD,BULLISH,3/7,2025-03-20 21:00:00,2.2230863,2.182772762057333,2.2472744227656,2.2714625455312,2.303713375885333,2025-03-30 21:00:00,2.2714625455312,NO,YES (2025-03-30),NO,NO,TP2,+1.20R,$+36.00,WIN,4031.4,240.0,YES,Price levels validated successfully
51,1,1,NZD_JPY,BULLISH,6/7,2025-03-20 21:00:00,84.775556,82.60786220405403,86.07617227756758,87.37678855513515,89.11094359189192,2025-03-30 21:00:00,84.775556,YES (2025-03-30),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2167.7,240.0,YES,Price levels validated successfully
52,1,1,USD_CAD,BULLISH,6/7,2025-03-23 21:00:00,1.43188,1.4102846940225284,1.444837183586483,1.457794367172966,1.4750706119549433,2025-04-02 21:00:00,1.4102846940225284,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-30.00,LOSS,2159.5,240.0,YES,Price levels validated successfully
53,1,1,AUD_USD,BULLISH,5/7,2025-03-24 21:00:00,0.62716512,0.6158543200336317,0.633951599979821,0.6407380799596419,0.6497867199327366,2025-04-01 21:00:00,0.62716512,YES (2025-04-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1131.1,192.0,YES,Price levels validated successfully
54,1,1,NZD_USD,BULLISH,5/7,2025-03-24 21:00:00,0.56793102,0.5558349414502571,0.5751886671298456,0.5824463142596913,0.5921231770994856,2025-03-30 21:00:00,0.56793102,YES (2025-03-30),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1209.6,144.0,YES,Price levels validated successfully
55,1,1,EUR_JPY,BULLISH,3/7,2025-03-24 21:00:00,158.38436199999998,153.9533729901462,161.04295540591227,163.70154881182452,167.24634001970756,2025-04-01 21:00:00,163.70154881182452,NO,YES (2025-04-01),NO,NO,TP2,+1.20R,$+36.00,WIN,4431.0,192.0,YES,Price levels validated successfully
56,1,1,AUD_CAD,BULLISH,6/7,2025-03-24 21:00:00,0.89992,0.8902681768301637,0.9057110939019019,0.9115021878038037,0.9192236463396728,2025-04-02 21:00:00,0.8902681768301637,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-30.00,LOSS,965.2,216.0,YES,Price levels validated successfully
57,1,1,NZD_CHF,BULLISH,5/7,2025-03-24 21:00:00,0.50601,0.49637845654567375,0.5117889260725956,0.5175678521451914,0.5252730869086524,2025-04-03 21:00:00,0.49637845654567375,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-30.00,LOSS,963.2,240.0,YES,Price levels validated successfully
58,1,1,NZD_CAD,BULLISH,6/7,2025-03-24 21:00:00,0.81499738,0.7998688947328291,0.8240744711603025,0.833151562320605,0.8452543505343418,2025-04-01 21:00:00,0.81499738,YES (2025-04-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1512.8,192.0,YES,Price levels validated successfully
59,1,1,CHF_JPY,BULLISH,4/7,2025-03-24 21:00:00,167.840378,165.15299542714624,169.45280754371223,171.0652370874245,173.2151431457075,2025-03-26 21:00:00,171.0652370874245,NO,YES (2025-03-26),NO,NO,TP2,+1.20R,$+36.00,WIN,2687.4,48.0,YES,Price levels validated successfully
60,1,1,XAU_USD,BULLISH,4/7,2025-03-24 21:00:00,2855.48546,2712.1806516723896,2941.468344996566,3027.451229993132,3142.0950766552205,2025-03-25 21:00:00,3027.451229993132,NO,YES (2025-03-25),NO,NO,TP2,+1.20R,$+36.00,WIN,14330.5,24.0,YES,Price levels validated successfully
61,1,1,XAG_USD,BULLISH,4/7,2025-03-24 21:00:00,32.1234483,30.458222421604653,33.12258382703721,34.121719354074415,35.453900056790694,2025-03-26 21:00:00,34.121719354074415,NO,YES (2025-03-26),NO,NO,TP2,+1.20R,$+36.00,WIN,1665.2,48.0,YES,Price levels validated successfully
62,1,1,GBP_AUD,BULLISH,4/7,2025-03-25 21:00:00,2.00262312,1.9572516433403802,2.029846005995772,2.057068891991544,2.0933660733192396,2025-03-26 21:00:00,2.057068891991544,NO,YES (2025-03-26),NO,NO,TP2,+1.20R,$+36.00,WIN,4537.1,24.0,YES,Price levels validated successfully
63,1,2,GBP_USD,BULLISH,3/7,2025-03-26 21:00:00,1.2541821,1.2207991674481515,1.274211859531109,1.2942416190622181,1.3209479651036968,2025-03-27 21:00:00,1.2942416190622181,NO,YES (2025-03-27),NO,NO,TP2,+1.20R,$+39.69,WIN,3338.3,24.0,YES,Price levels validated successfully
64,1,2,GBP_JPY,BULLISH,4/7,2025-03-26 21:00:00,190.442332,186.7465944671704,192.65977451969775,194.8772170393955,197.83380706565916,2025-03-27 21:00:00,194.8772170393955,NO,YES (2025-03-27),NO,NO,TP2,+1.20R,$+39.69,WIN,3695.7,24.0,YES,Price levels validated successfully
65,1,2,XAU_USD,BULLISH,4/7,2025-03-26 21:00:00,2855.48546,2712.551135880785,2941.246054471529,3027.006648943058,3141.35410823843,2025-03-27 21:00:00,3027.006648943058,NO,YES (2025-03-27),NO,NO,TP2,+1.20R,$+39.69,WIN,14293.4,24.0,YES,Price levels validated successfully
66,1,2,CHF_JPY,BULLISH,4/7,2025-03-27 21:00:00,167.840378,165.16589466233245,169.44506800260052,171.04975800520103,173.18934467533506,2025-04-03 21:00:00,171.04975800520103,NO,YES (2025-04-03),NO,NO,TP2,+1.20R,$+39.69,WIN,2674.5,168.0,YES,Price levels validated successfully
67,1,2,XAG_USD,BULLISH,4/7,2025-03-27 21:00:00,32.1234483,30.463668863070488,33.11931596215771,34.115183624315414,35.44300717385902,2025-03-30 21:00:00,34.115183624315414,NO,YES (2025-03-30),NO,NO,TP2,+1.20R,$+39.69,WIN,1659.8,72.0,YES,Price levels validated successfully
68,1,2,GBP_USD,BULLISH,3/7,2025-03-30 21:00:00,1.2541821,1.2209081086670286,1.2741464947997827,1.2941108895995657,1.3207300826659427,2025-04-01 21:00:00,1.2941108895995657,NO,YES (2025-04-01),NO,NO,TP2,+1.20R,$+39.69,WIN,3327.4,48.0,YES,Price levels validated successfully
69,1,2,GBP_JPY,BULLISH,4/7,2025-03-30 21:00:00,190.442332,186.76430849465206,192.64914610320875,194.8559602064175,197.79837901069587,2025-04-01 21:00:00,194.8559602064175,NO,YES (2025-04-01),NO,NO,TP2,+1.20R,$+39.69,WIN,3678.0,48.0,YES,Price levels validated successfully
70,1,2,GBP_AUD,BULLISH,4/7,2025-03-30 21:00:00,2.00916156,1.9677507253712883,2.034008060777227,2.058854561554454,2.091983229257423,2025-03-31 21:00:00,2.058854561554454,NO,YES (2025-03-31),NO,NO,TP2,+1.20R,$+39.69,WIN,4141.1,24.0,YES,Price levels validated successfully
71,1,2,GBP_NZD,BULLISH,4/7,2025-03-31 21:00:00,2.24554442,2.2191084409471533,2.2614060074317077,2.2772675948634156,2.298416378105693,2025-04-02 21:00:00,2.2772675948634156,NO,YES (2025-04-02),NO,NO,TP2,+1.20R,$+39.69,WIN,2643.6,48.0,YES,Price levels validated successfully
72,1,2,XAU_USD,BULLISH,4/7,2025-03-31 21:00:00,2855.48546,2711.708779347698,2941.751468391381,3028.017476782762,3143.0388213046035,2025-04-01 21:00:00,3143.0388213046035,NO,NO,YES (2025-04-01),NO,TP3,+2.00R,$+66.16,WIN,14377.7,24.0,YES,Price levels validated successfully
73,1,2,XAG_USD,BULLISH,3/7,2025-03-31 21:00:00,32.1234483,30.45334177479037,33.12551221512578,34.127576130251555,35.46366135041926,2025-04-01 21:00:00,34.127576130251555,NO,YES (2025-04-01),NO,NO,TP2,+1.20R,$+39.69,WIN,1670.1,24.0,YES,Price levels validated successfully
74,1,2,NAS100_USD,BULLISH,3/7,2025-03-31 21:00:00,20317.9242,18898.021819117923,21169.86562852925,22021.807057058497,23157.728961764158,2025-04-02 21:00:00,18898.021819117923,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-33.08,LOSS,141990238.1,48.0,YES,Price levels validated successfully
75,1,2,EUR_AUD,BULLISH,3/7,2025-04-01 21:00:00,1.67632694,1.6294319705757483,1.7044639216545512,1.732600903309102,1.7701168788485035,2025-04-02 21:00:00,1.732600903309102,NO,YES (2025-04-02),NO,NO,TP2,+1.20R,$+39.69,WIN,4689.5,24.0,YES,Price levels validated successfully
76,1,2,GBP_AUD,BULLISH,4/7,2025-04-01 21:00:00,2.00916156,1.9672478193252436,2.0343098044048538,2.0594580488097076,2.0929890413495125,2025-04-02 21:00:00,2.0594580488097076,NO,YES (2025-04-02),NO,NO,TP2,+1.20R,$+39.69,WIN,4191.4,24.0,YES,Price levels validated successfully
77,1,2,AUD_USD,BULLISH,3/7,2025-04-02 21:00:00,0.62846422,0.6186473733597148,0.6343543279841711,0.6402444359683424,0.6480979132805705,2025-04-03 21:00:00,0.6186473733597148,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-33.08,LOSS,981.7,24.0,YES,Price levels validated successfully
78,1,2,GBP_JPY,BULLISH,6/7,2025-04-02 21:00:00,191.37,186.69469379108986,194.1751837253461,196.98036745069217,200.7206124178203,2025-04-06 21:00:00,186.69469379108986,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-33.08,LOSS,4675.3,96.0,YES,Price levels validated successfully
79,1,2,AUD_NZD,BULLISH,4/7,2025-04-02 21:00:00,1.1013084,1.0891863313283054,1.1085816412030167,1.1158548824060335,1.125552537343389,2025-04-03 21:00:00,1.0891863313283054,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-33.08,LOSS,1212.2,24.0,YES,Price levels validated successfully
80,1,2,NZD_JPY,BULLISH,6/7,2025-04-02 21:00:00,84.632,82.60809194790123,85.84634483125927,87.06068966251854,88.67981610419756,2025-04-03 21:00:00,82.60809194790123,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-33.08,LOSS,2023.9,24.0,YES,Price levels validated successfully
81,1,2,USD_JPY,BULLISH,5/7,2025-04-03 21:00:00,149.698702,145.72399852639444,152.08352408416334,154.46834616832666,157.6481089472111,2025-04-06 21:00:00,145.72399852639444,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-33.08,LOSS,3974.7,72.0,YES,Price levels validated successfully
82,1,2,EUR_JPY,BULLISH,5/7,2025-04-03 21:00:00,158.38436199999998,153.85410829077858,161.10251422553281,163.82066645106565,167.44486941844278,2025-04-06 21:00:00,158.38436199999998,YES (2025-04-06),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,4530.3,72.0,YES,Price levels validated successfully
83,1,2,EUR_AUD,BULLISH,3/7,2025-04-03 21:00:00,1.67632694,1.6262532042209257,1.7063711814674447,1.7364154229348894,1.7764744115581488,2025-04-06 21:00:00,1.801511279447686,NO,NO,NO,NO,TP4,+2.50R,$+82.70,WIN,5007.4,72.0,YES,Price levels validated successfully
84,1,2,XAG_USD,BULLISH,4/7,2025-04-03 21:00:00,32.2561933,30.333984504086896,33.409518577547864,34.56284385509572,36.10061089182621,2025-04-06 21:00:00,30.333984504086896,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-33.08,LOSS,1922.2,72.0,YES,Price levels validated successfully
85,1,2,SPX500_USD,BULLISH,3/7,2025-04-03 21:00:00,5753.4574,5442.041923763929,5940.306685741643,6127.155971483286,6376.288352472143,2025-04-06 21:00:00,5442.041923763929,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-33.08,LOSS,31141547.6,72.0,YES,Price levels validated successfully
