Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
11,NZD_USD,BULLISH,2023-07-20 21:00:00+00:00,0.6186988,0.6023785727151256,0.6284909363709246,0.6382830727418493,0.6513392545697487,0.6594993682121859,0.6758195954970603,2023-08-09 21:00:00+00:00,0.6016285727151256,No,No,No,No,No,Yes,SL,-1.05,4891.39,7,480.0,0.74,163.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
12,NZD_USD,BEARISH,2023-07-20 21:00:00+00:00,0.6181270200000001,0.6440133459830496,0.6025952244101703,0.5870634288203407,0.566354368033901,0.5534112050423763,0.5275248790593268,2025-02-03 22:00:00+00:00,0.5643863038056809,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.08,-16857.92,7,13537.0,0.46,258.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
13,GBP_USD,BULLISH,2023-07-26 21:00:00+00:00,1.2859554,1.2636101535287576,1.2993625478827453,1.3127696957654909,1.3306458929424847,1.341818516178106,1.3641637626493481,2023-08-02 21:00:00+00:00,1.2628601535287576,No,No,No,No,No,Yes,SL,-1.03,7075.25,7,168.0,0.54,223.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
14,EUR_JPY,BULLISH,2023-07-27 21:00:00+00:00,155.477,153.28778996910478,156.79052601853715,158.10405203707427,159.85542006179045,160.95002507723808,163.13923510813328,2023-10-24 21:00:00+00:00,158.8718978989689,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,-10362.6,8,2136.0,0.01,218.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
15,GBP_USD,BULLISH,2023-07-27 21:00:00+00:00,1.28488,1.2635390711338463,1.2976845573196922,1.3104891146393844,1.3275618577323074,1.3382323221653842,1.359573251031538,2023-08-02 21:00:00+00:00,1.2627890711338463,No,No,No,No,No,Yes,SL,-1.04,6711.8,6,144.0,0.56,213.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
16,AUD_USD,BEARISH,2023-07-31 21:00:00+00:00,0.67168532,0.681959688467853,0.6655206989192882,0.6593560778385764,0.651136583064294,0.6459993988303675,0.6357250303625145,2023-08-08 21:00:00+00:00,0.656150445978453,Yes,Yes,Yes,No,No,No,TP3+Trail,1.51,-3779.97,9,192.0,1.17,102.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
17,XAG_USD,BEARISH,2023-10-12 21:00:00+00:00,22.604922000000002,23.87447355744524,21.84319106553286,21.081460131065718,20.06581888510953,19.43104310638691,18.161491548941676,2023-11-15 22:00:00+00:00,23.88197355744524,No,No,No,No,No,Yes,SL,-1.01,44767.97,9,817.0,0.19,1269.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
18,XAG_USD,BULLISH,2023-10-12 21:00:00+00:00,22.340105,20.38939598237228,23.51053041057663,24.680955821153265,26.24152303525544,27.2168775440693,29.16758656169702,2024-04-04 21:00:00+00:00,26.43884748210635,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,-145035.86,8,4200.0,0.12,1950.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
19,USD_CAD,BULLISH,2023-10-17 21:00:00+00:00,1.36335914,1.3543114979203146,1.3687877252478113,1.3742163104956227,1.381454424159371,1.3859782451992135,1.3950258872788992,2023-10-29 21:00:00+00:00,1.3816544265777377,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.02,-4162.2,6,288.0,1.81,90.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
20,USD_CAD,BULLISH,2023-11-02 21:00:00+00:00,1.37084052,1.3567330604976695,1.3793049957013983,1.3877694714027966,1.399055439004661,1.4061091687558263,1.4202166282581568,2023-11-27 22:00:00+00:00,1.3582402540180425,Yes,No,No,No,No,No,TP1+Trail,-0.89,3465.37,8,601.0,1.17,141.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
21,ETH_USD,BULLISH,2023-11-08 22:00:00+00:00,1887.5727,1744.0479831095404,1973.6875301342757,2059.8023602685516,2174.6221337809193,2246.3844922261487,2389.9092091166085,2023-12-04 22:00:00+00:00,2189.6172290544173,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,-1084837.46,11,624.0,8.36,14352.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
22,ETH_USD,BULLISH,2023-11-13 22:00:00+00:00,1959.40376,1821.7407874528014,2042.001543528319,2124.5993270566382,2234.729705094397,2303.561191367996,2441.2241639151944,2023-12-04 22:00:00+00:00,2177.5245714873095,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,-783335.48,9,504.0,8.72,13766.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
23,BTC_USD,BULLISH,2023-11-13 22:00:00+00:00,35244.3396,33807.866822312506,36106.2232666125,36968.10693322499,38117.285155374986,38835.52154421873,40271.994321906226,2023-11-26 22:00:00+00:00,37513.64895263468,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,-79801.3,11,312.0,0.84,1436.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
24,BTC_USD,BULLISH,2023-11-30 22:00:00+00:00,37869.823599999996,36587.42237287999,38639.264336272,39408.705072544,40434.626054240005,41075.82666780001,42358.22789492001,2023-12-04 22:00:00+00:00,41138.85873529161,Yes,Yes,Yes,Yes,Yes,No,TP5,2.55,-114629.34,9,96.0,0.94,1282.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
25,XAG_USD,BULLISH,2023-12-04 22:00:00+00:00,24.054622,23.175601866316466,24.582034080210118,25.109446160420237,25.812662267367063,26.25217233420883,27.13119246789236,2023-12-07 22:00:00+00:00,23.168101866316466,No,No,No,No,No,Yes,SL,-1.01,30705.7,8,72.0,0.27,879.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
26,ETH_USD,BULLISH,2023-12-10 22:00:00+00:00,2132.40908,1983.8268865307948,2221.558396081523,2310.707712163046,2429.57346693841,2503.8645636730125,2652.446757142218,2023-12-28 22:00:00+00:00,2367.8368566486897,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,-845640.5,8,432.0,8.08,14858.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
27,XAG_USD,BULLISH,2023-12-13 22:00:00+00:00,24.213679,23.14031764431633,24.8576958134102,25.501712626820403,26.360401711367338,26.897082389209174,27.97044374489284,2024-01-02 22:00:00+00:00,23.13281764431633,No,No,No,No,No,Yes,SL,-1.01,37703.83,8,480.0,0.22,1073.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
28,EUR_JPY,BULLISH,2023-12-18 22:00:00+00:00,156.482834,153.72058731049887,158.14018201370067,159.79753002740134,162.00732737900225,163.3884507237528,166.15069741325394,2024-02-22 22:00:00+00:00,162.22236328139988,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.08,-18171.38,6,1584.0,0.01,276.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
29,EUR_JPY,BULLISH,2023-12-20 22:00:00+00:00,156.472,154.73498191568527,157.51421085058885,158.5564217011777,159.9460361686295,160.81454521078686,162.5515632951016,2024-01-10 22:00:00+00:00,159.15017366363887,Yes,Yes,Yes,No,No,No,TP3+Trail,1.54,-7793.09,8,504.0,0.01,173.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
30,EUR_JPY,BULLISH,2023-12-20 22:00:00+00:00,156.482834,153.7310882168918,158.13388146986492,159.78492893972984,161.98632556621638,163.3621984577705,166.11394424087865,2024-02-22 22:00:00+00:00,162.20025887344275,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.08,-18091.93,7,1536.0,0.01,275.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
31,BTC_USD,BULLISH,2024-01-01 22:00:00+00:00,43396.5476,40963.54803642381,44856.34733814571,46316.147076291425,48262.546727152374,49479.04650894047,51912.046072516656,2024-01-02 22:00:00+00:00,40956.04803642381,No,No,No,No,No,Yes,SL,-1.0,86655.49,12,24.0,0.49,2433.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
32,GBP_USD,BULLISH,2024-01-01 22:00:00+00:00,1.26894342,1.2574515084923645,1.2758385669045813,1.2827337138091626,1.291927243015271,1.2976731987690888,1.3091651102767243,2024-02-04 22:00:00+00:00,1.2585402143335862,Yes,No,No,No,No,No,TP1+Trail,-0.91,2659.92,8,816.0,1.04,114.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
33,ETH_USD,BULLISH,2024-01-02 22:00:00+00:00,2247.7659000000003,2123.6477281125353,2322.2368031324795,2396.7077062649582,2496.0022437749303,2558.061329718663,2682.179501606128,2024-01-10 22:00:00+00:00,2564.8128291724734,Yes,Yes,Yes,Yes,Yes,No,TP5,2.55,-1138306.74,6,192.0,9.67,12411.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
34,BTC_USD,BULLISH,2024-01-02 22:00:00+00:00,42928.3,40876.80889096497,44159.194665421026,45390.08933084205,47031.282218070075,48057.02777258759,50108.51888162263,2024-01-08 22:00:00+00:00,46172.41340782054,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,-114892.37,9,144.0,0.58,2051.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
35,BTC_USD,BULLISH,2024-01-03 22:00:00+00:00,43396.5476,39945.65397018175,45467.08377789095,47537.61995578189,50298.33485963649,52023.78167454561,55474.67530436386,2024-01-21 22:00:00+00:00,41249.493549512685,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,76548.08,11,432.0,0.35,3450.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
36,BTC_USD,BULLISH,2024-01-04 22:00:00+00:00,43860.4,39933.20297231163,46216.71821661302,48573.03643322605,51714.79405537675,53678.39256922093,57605.58959690931,2024-01-21 22:00:00+00:00,41418.03784283321,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,87179.49,11,408.0,0.31,3927.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
37,BTC_USD,BULLISH,2024-01-09 22:00:00+00:00,44525.6316,39872.147045717946,47317.72233256923,50109.81306513846,53832.60070856411,56159.34298570514,60812.82753998719,2024-01-21 22:00:00+00:00,40609.20457440308,Yes,No,No,No,No,No,TP1+Trail,-0.84,139982.45,8,288.0,0.26,4653.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
38,ETH_USD,BULLISH,2024-01-21 22:00:00+00:00,2369.36224,2157.4956177947065,2496.482213323176,2623.602186646352,2793.095484410587,2899.0287955132335,3110.895417718527,2024-02-19 22:00:00+00:00,2815.2664797421426,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,-1602732.21,7,696.0,5.66,21186.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
39,BTC_USD,BULLISH,2024-03-14 21:00:00+00:00,67845.2,61343.79821969682,71746.0410681819,75646.88213636381,80848.00356060635,84098.70445075794,90600.1062310611,2024-03-19 21:00:00+00:00,61336.29821969682,No,No,No,No,No,Yes,SL,-1.0,233120.28,8,120.0,0.18,6501.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
40,ETH_USD,BULLISH,2024-03-17 21:00:00+00:00,3497.54756,3060.9404540741093,3759.511823555534,4021.476087111069,4370.761771851781,4589.065324814726,5025.6724307406175,2024-03-19 21:00:00+00:00,3060.8654540741095,No,No,No,No,No,Yes,SL,-1.0,1570856.58,6,48.0,2.75,43660.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
41,ETH_USD,BULLISH,2024-03-19 21:00:00+00:00,3463.63,3041.8497136304945,3716.6981718217035,3969.766343643407,4307.190572739011,4518.080715923764,4939.86100229327,2024-04-14 21:00:00+00:00,3109.259559449615,Yes,No,No,No,No,No,TP1+Trail,-0.84,1274726.38,6,624.0,2.85,42178.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
42,BTC_USD,BULLISH,2024-03-19 21:00:00+00:00,67070.9,61216.036785231016,70583.81792886138,74096.73585772277,78780.62642953795,81708.05803692245,87562.92125169141,2024-04-16 21:00:00+00:00,62145.31489959405,Yes,No,No,No,No,No,TP1+Trail,-0.84,176312.54,11,672.0,0.2,5854.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
43,ETH_USD,BULLISH,2024-03-20 21:00:00+00:00,3506.54,3053.175230009331,3778.5588619944015,4050.577723988803,4413.269539981338,4639.951924976673,5093.316694967342,2024-04-14 21:00:00+00:00,3053.100230009331,No,No,No,No,No,Yes,SL,-1.0,1631184.17,6,600.0,2.65,45336.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
44,XAG_USD,BULLISH,2024-03-20 21:00:00+00:00,24.6907451,23.859547456784995,25.189463685929006,25.688182271858008,26.353140386430013,26.768739208037516,27.599936851252522,2024-04-03 21:00:00+00:00,26.432916138967588,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,-60205.5,6,336.0,0.29,831.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
45,BTC_USD,BULLISH,2024-03-20 21:00:00+00:00,67078.0316,59099.5416118859,71865.12559286847,76652.21958573692,83035.01157622821,87024.25657028526,95002.74655839936,2024-04-29 21:00:00+00:00,60368.600009984155,Yes,No,No,No,No,No,TP1+Trail,-0.84,240531.42,9,960.0,0.15,7978.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
46,BTC_USD,BULLISH,2024-03-24 21:00:00+00:00,66341.136,58998.72608371794,70746.58194976923,75152.02789953847,81025.95583256411,84697.16079070514,92039.5707069872,2024-04-30 21:00:00+00:00,60166.011670323074,Yes,No,No,No,No,No,TP1+Trail,-0.84,221296.26,9,888.0,0.16,7342.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
47,USD_CAD,BULLISH,2024-04-29 21:00:00+00:00,1.37054648,1.3603119263248014,1.3766872122051192,1.3828279444102385,1.3910155873503973,1.3961328641879966,1.4063674178631953,2024-05-14 21:00:00+00:00,1.3611994549128332,Yes,No,No,No,No,No,TP1+Trail,-0.91,2270.09,8,360.0,1.61,102.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
48,EUR_JPY,BULLISH,2024-04-30 21:00:00+00:00,164.107182,162.27962525549475,165.20371604670314,166.30025009340628,167.76229548901048,168.6760738612631,170.50363060576836,2024-05-14 21:00:00+00:00,167.87918894718354,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,-11104.95,9,336.0,0.01,182.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
49,EUR_JPY,BULLISH,2024-04-30 21:00:00+00:00,164.415074,162.27622345153083,165.6983843290815,166.981694658163,168.69277509693836,169.76220037117295,171.90105091964213,2024-05-15 21:00:00+00:00,167.73015211932363,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,-10076.22,8,360.0,0.01,213.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
50,EUR_JPY,BULLISH,2024-04-30 21:00:00+00:00,165.226346,162.1054217764215,167.0989005341471,168.9714550682942,171.468194447157,173.02865655894624,176.14958078252477,2024-07-10 21:00:00+00:00,171.72089149063274,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.08,-20885.7,6,1704.0,0.01,312.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
51,USD_CAD,BULLISH,2024-04-30 21:00:00+00:00,1.37054648,1.3602909315873155,1.3766998090476108,1.3828531380952214,1.391057576825369,1.3961853510317113,1.4064408994443958,2024-05-14 21:00:00+00:00,1.3595409315873155,No,No,No,No,No,Yes,SL,-1.07,2675.53,6,336.0,1.6,102.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
52,USD_CAD,BULLISH,2024-05-01 21:00:00+00:00,1.37054648,1.3624507241638484,1.375403933501691,1.380261387003382,1.3867379916723033,1.390785869590379,1.3988816254265308,2024-05-02 21:00:00+00:00,1.3617007241638484,No,No,No,No,No,Yes,SL,-1.09,1874.61,6,24.0,2.03,81.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
53,USD_CAD,BULLISH,2024-05-02 21:00:00+00:00,1.36854,1.3624185295807163,1.3722128822515705,1.3758857645031406,1.3807829408385677,1.3838436760482096,1.3899651464674934,2024-05-14 21:00:00+00:00,1.3639946883400442,Yes,Yes,No,No,No,No,TP2+Trail,-0.74,746.18,7,288.0,2.68,61.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
54,XAG_USD,BULLISH,2024-06-06 21:00:00+00:00,29.1795,26.769667137599924,30.625399717440047,32.07129943488009,33.99916572480015,35.20408215600019,37.61391501840027,2024-08-04 21:00:00+00:00,27.147740395583938,Yes,No,No,No,No,No,TP1+Trail,-0.84,72132.62,10,1416.0,0.1,2409.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
55,XAG_USD,BULLISH,2024-06-10 21:00:00+00:00,29.055714000000002,26.817003880552658,30.39894007166841,31.742166143336814,33.53313423889469,34.65248929861836,36.8911994180657,2024-08-04 21:00:00+00:00,27.660213725942647,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,49490.74,8,1320.0,0.11,2238.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
56,EUR_JPY,BULLISH,2024-06-13 21:00:00+00:00,168.525,166.6737863367155,169.6357281979707,170.7464563959414,172.22742732656903,173.15303415821128,175.0042478214958,2024-07-01 21:00:00+00:00,172.3468047612139,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,-11283.59,9,432.0,0.01,185.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
57,EUR_JPY,BULLISH,2024-06-16 21:00:00+00:00,168.60053200000002,166.6714444555215,169.75798452668712,170.91543705337423,172.45870708895703,173.42325086119627,175.3523384056748,2024-07-01 21:00:00+00:00,172.58626128112726,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.07,-11871.76,8,360.0,0.01,192.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
58,EUR_JPY,BULLISH,2024-07-11 21:00:00+00:00,172.818208,170.7568058165661,174.05504931006033,175.29189062012068,176.9410123668678,177.97171345858476,180.03311564201863,2024-07-16 21:00:00+00:00,170.6818058165661,No,No,No,No,No,Yes,SL,-1.04,6448.63,7,120.0,0.01,206.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
59,EUR_JPY,BULLISH,2024-07-16 21:00:00+00:00,172.818208,170.75009689467774,174.05907466319334,175.29994132638672,176.95443021064452,177.98848576330565,180.0565968686279,2024-07-17 21:00:00+00:00,170.67509689467775,No,No,No,No,No,Yes,SL,-1.04,6472.93,7,24.0,0.01,206.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
60,XAG_USD,BEARISH,2024-08-04 21:00:00+00:00,28.2607842,29.619318626147713,27.445663544311373,26.630542888622745,25.543715347704573,24.864448134630717,23.505913708483003,2024-08-19 21:00:00+00:00,29.11057554421158,Yes,Yes,No,No,No,No,TP2+Trail,-0.63,29842.61,6,360.0,0.18,1358.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
61,NZD_USD,BULLISH,2024-08-06 21:00:00+00:00,0.59588324,0.5828080877920903,0.6037283313247459,0.6115734226494918,0.6220335444158196,0.6285711205197745,0.6416462727276843,2024-08-29 21:00:00+00:00,0.6226564353976501,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.05,-7183.64,6,552.0,0.92,130.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
62,AUD_USD,BULLISH,2024-08-07 21:00:00+00:00,0.65328012,0.6324166270222703,0.6657982157866379,0.6783163115732757,0.6950071059554594,0.7054388524443242,0.7263023454220541,2024-12-17 22:00:00+00:00,0.6395947543538076,Yes,Yes,No,No,No,No,TP2+Trail,-0.66,4140.38,7,3169.0,0.58,208.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
63,NZD_USD,BEARISH,2024-09-05 21:00:00+00:00,0.62322758,0.628788340846031,0.6198911234923814,0.6165546669847628,0.6121060583079381,0.6093256778849225,0.6037649170388917,2024-09-11 21:00:00+00:00,0.6151637740590409,Yes,Yes,Yes,No,No,No,TP3+Trail,1.45,-1164.56,7,144.0,2.16,55.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
64,NZD_USD,BEARISH,2024-09-17 21:00:00+00:00,0.62163082,0.6287176639353973,0.6173787136387616,0.6131266072775233,0.6074571321292055,0.6039137101615069,0.5968268662261096,2024-09-23 21:00:00+00:00,0.6294676639353973,No,No,No,No,No,Yes,SL,-1.11,1495.59,6,144.0,1.69,70.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
65,EUR_JPY,BULLISH,2024-09-26 21:00:00+00:00,158.792,155.54131624369458,160.74241025378325,162.6928205075665,165.29336751261084,166.91870939076355,170.16939314706897,2024-11-07 22:00:00+00:00,163.8693337537441,Yes,Yes,Yes,No,No,No,TP3+Trail,1.56,-16405.96,6,1009.0,0.01,325.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
