trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
22,GBP_JPY,bullish,2023-01-12 22:00:00+00:00,2023-01-18 22:00:00+00:00,157.924,160.13899347498693,155.76362879718215,159.22022272169073,1.03,1025.28,1,18,0
23,NZD_JPY,bullish,2023-01-12 22:00:00+00:00,2023-01-18 22:00:00+00:00,82.673,84.08078667943424,81.27414464204317,83.5123132147741,1.01,1006.38,1,15,0
24,EUR_JPY,bearish,2023-01-12 22:00:00+00:00,2023-01-22 22:00:00+00:00,139.59322,141.73419500059802,142.05271404833098,138.1175235710014,-0.87,-870.49,0,14,0
25,NZD_JPY,bullish,2023-01-16 22:00:00+00:00,2023-03-01 22:00:00+00:00,82.68433399999999,84.74057599438524,80.67372834491958,83.89069739304824,1.02,1022.7,1,15,0
26,CHF_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-14 22:00:00+00:00,142.38813000000002,144.79558073011583,145.1648570596617,140.722093764203,-0.87,-867.01,0,15,0
27,CHF_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-14 22:00:00+00:00,141.262714,144.73489381574868,144.6598938157487,139.22440611055077,-1.02,-1022.08,0,15,0
28,USD_CAD,bullish,2023-01-17 22:00:00+00:00,2023-01-31 22:00:00+00:00,1.34290774,1.3294473995902842,1.327776382369386,1.3519865545783685,-0.89,-889.57,0,15,0
29,GBP_JPY,bullish,2023-01-17 22:00:00+00:00,2023-02-22 22:00:00+00:00,158.262788,161.78632269743994,154.86794394581136,160.29969443251318,1.04,1037.91,1,18,0
30,AUD_NZD,bullish,2023-01-17 22:00:00+00:00,2023-01-29 22:00:00+00:00,1.0814348599999999,1.090589887852916,1.0720904941010223,1.0870414795393863,0.98,979.74,1,14,0
31,AUD_NZD,bullish,2023-01-17 22:00:00+00:00,2023-01-29 22:00:00+00:00,1.08252738,1.0927102878919936,1.0722133159509493,1.0887158184294303,0.99,987.28,1,14,0
32,EUR_JPY,bearish,2023-01-17 22:00:00+00:00,2023-01-19 22:00:00+00:00,141.000698,138.54552019092156,143.3876581972438,139.5685218816537,1.03,1028.58,1,15,0
33,EUR_NZD,bearish,2023-01-18 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.69298054,1.6733454568562085,1.7122117505130108,1.6814418136921936,1.02,1021.0,1,15,0
34,NZD_USD,bullish,2023-01-18 22:00:00+00:00,2023-01-24 22:00:00+00:00,0.63816,0.6496945073301891,0.626570842141331,0.6451134947152013,1.0,995.28,1,15,0
35,NZD_USD,bullish,2023-01-18 22:00:00+00:00,2023-02-02 22:00:00+00:00,0.63838,0.6509430463555883,0.6258205223060487,0.6459156866163707,1.0,1000.28,1,15,0
36,NZD_USD,bullish,2023-01-18 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.63938,0.6282748878707025,0.6270524855603602,0.6467765086637838,-0.9,-900.84,0,15,0
37,GBP_JPY,bullish,2023-01-18 22:00:00+00:00,2023-01-23 22:00:00+00:00,158.262788,161.04238122027536,155.5697755280421,159.87859548317473,1.03,1032.15,1,18,0
38,USD_CAD,bullish,2023-01-19 22:00:00+00:00,2023-01-25 22:00:00+00:00,1.34290774,1.3300486407715726,1.3307986407715726,1.3501731995370565,-1.06,-1061.94,0,15,0
39,NZD_JPY,bullish,2023-01-19 22:00:00+00:00,2023-01-24 22:00:00+00:00,82.68433399999999,84.16223872855414,81.21932953909985,83.56333667654008,1.01,1008.81,1,14,0
40,EUR_JPY,bearish,2023-01-19 22:00:00+00:00,2023-02-15 22:00:00+00:00,141.000698,143.52636118315496,143.45136118315497,139.530300090107,-1.03,-1030.6,0,15,0
41,EUR_JPY,bearish,2023-01-22 22:00:00+00:00,2023-02-15 22:00:00+00:00,141.000698,143.51608538435818,143.4410853843582,139.5364655693851,-1.03,-1030.73,0,15,0
42,XAG_USD,bullish,2023-01-23 22:00:00+00:00,2023-01-26 22:00:00+00:00,23.47,24.101328089014945,22.867331991495334,23.8316008051028,1.05,1047.56,1,14,0
43,XAG_USD,bullish,2023-01-23 22:00:00+00:00,2023-02-02 22:00:00+00:00,23.6166757,24.39415553786225,22.87612868314882,24.061003910110706,1.05,1049.87,1,15,0
44,XAG_USD,bullish,2023-01-26 22:00:00+00:00,2023-02-02 22:00:00+00:00,23.6166757,24.39408707232411,22.87619327327914,24.060965156032513,1.05,1049.87,1,15,0
45,XAU_USD,bullish,2023-01-30 22:00:00+00:00,2023-02-01 22:00:00+00:00,1915.22415,1948.4202958724059,1883.8362765354664,1934.0568740787203,1.06,1057.61,1,18,0
46,NZD_CHF,bullish,2023-01-30 22:00:00+00:00,2023-02-07 22:00:00+00:00,0.5911646199999999,0.580385937337503,0.581135937337503,0.5971818295974981,-1.07,-1074.79,0,15,0
47,USD_CAD,bullish,2023-01-30 22:00:00+00:00,2023-01-31 22:00:00+00:00,1.34290774,1.3293333140579973,1.3300833140579973,1.3506023955652016,-1.06,-1058.48,0,15,0
48,AUD_USD,bullish,2023-01-30 22:00:00+00:00,2023-02-01 22:00:00+00:00,0.69840496,0.7101259555596073,0.6866398698494269,0.7054640140903438,1.0,996.25,1,15,0
49,EUR_USD,bullish,2023-01-31 22:00:00+00:00,2023-02-02 22:00:00+00:00,1.08614268,1.0984495302630741,1.0738248967329491,1.0935333499602307,1.0,999.11,1,15,0
50,EUR_NZD,bearish,2023-01-31 22:00:00+00:00,2023-02-16 22:00:00+00:00,1.69298054,1.7098394500686183,1.7121578138912121,1.6814741756652727,-0.88,-879.11,0,15,0
51,GBP_USD,bearish,2023-02-01 22:00:00+00:00,2023-02-07 22:00:00+00:00,1.23330534,1.2059961922381386,1.24663510140706,1.225307483155764,2.05,2048.73,1,15,0
52,XAU_USD,bullish,2023-02-01 22:00:00+00:00,2023-02-02 22:00:00+00:00,1915.22415,1884.1441844199778,1884.2191844199779,1933.8271293480134,-1.0,-1002.42,0,18,0
53,XAU_USD,bullish,2023-02-01 22:00:00+00:00,2023-02-02 22:00:00+00:00,1919.6930499999999,1888.414934525389,1888.4899345253891,1938.4149192847663,-1.0,-1002.4,0,18,0
54,GBP_JPY,bullish,2023-02-01 22:00:00+00:00,2023-02-14 22:00:00+00:00,158.31538,161.5364889543522,155.20584325061114,160.18110204963332,1.04,1035.88,1,18,0
55,EUR_USD,bullish,2023-02-02 22:00:00+00:00,2023-02-05 22:00:00+00:00,1.08614268,1.0728616898234529,1.073611689823453,1.0936612741059284,-1.06,-1059.85,0,15,0
56,XAG_USD,bullish,2023-02-02 22:00:00+00:00,2023-02-05 22:00:00+00:00,23.605,22.869680063051455,22.877180063051455,24.04169196216913,-1.01,-1010.3,0,14,0
57,XAG_USD,bullish,2023-02-02 22:00:00+00:00,2023-02-05 22:00:00+00:00,23.4725,22.67988650102742,22.68738650102742,23.943568099383548,-1.01,-1009.55,0,15,0
58,USD_CAD,bullish,2023-02-02 22:00:00+00:00,2023-02-26 22:00:00+00:00,1.34024,1.358733529655256,1.3220857267403245,1.3511325639558054,1.02,1018.69,1,15,0
59,NZD_USD,bullish,2023-02-02 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.63766672,0.6287958426206788,0.6295458426206788,0.6425392464275927,-1.09,-1092.35,0,15,0
60,AUD_USD,bullish,2023-02-02 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.69840496,0.6861691231994136,0.6869191231994136,0.7052964620803518,-1.07,-1065.3,0,15,0
61,GBP_USD,bearish,2023-02-05 22:00:00+00:00,2023-04-03 21:00:00+00:00,1.2038052,1.2485270288507913,1.2477770288507912,1.177422102689525,-1.02,-1017.06,0,15,0
62,GBP_USD,bearish,2023-02-05 22:00:00+00:00,2023-04-03 21:00:00+00:00,1.2023158200000001,1.2472099553614493,1.2464599553614493,1.1758293387831307,-1.02,-1016.99,0,15,0
63,USD_CAD,bullish,2023-02-05 22:00:00+00:00,2023-03-12 21:00:00+00:00,1.34467,1.3677861689655946,1.322154746258873,1.3581791522446762,1.03,1026.69,1,15,0
64,USD_CAD,bullish,2023-02-06 22:00:00+00:00,2023-03-12 21:00:00+00:00,1.34290774,1.3749944859954233,1.3221905500975248,1.3553380539414852,1.55,1548.8,1,14,0
65,NZD_JPY,bullish,2023-02-06 22:00:00+00:00,2023-02-13 22:00:00+00:00,82.68433399999999,84.07364827474888,81.30290543891614,83.5131911366503,1.01,1005.71,1,15,0
66,AUD_USD,bullish,2023-02-06 22:00:00+00:00,2023-02-14 22:00:00+00:00,0.69840496,0.6860602400397637,0.6868102400397638,0.7053617919761417,-1.06,-1064.68,0,15,0
67,AUD_NZD,bullish,2023-02-06 22:00:00+00:00,2023-02-28 22:00:00+00:00,1.09697236,1.0856642807643004,1.0844032180527385,1.104513845168357,-0.9,-899.67,0,15,0
68,AUD_NZD,bullish,2023-02-07 22:00:00+00:00,2023-02-28 22:00:00+00:00,1.0979,1.085849470081136,1.0844469881918286,1.105971807084903,-0.9,-895.75,0,15,0
69,ETH_USD,bearish,2023-02-08 22:00:00+00:00,2023-02-15 22:00:00+00:00,1603.49082,1707.974329937677,1727.7866651639013,1528.9133129016593,-0.84,-840.6,0,15,0
70,BTC_USD,bearish,2023-02-08 22:00:00+00:00,2023-02-12 22:00:00+00:00,22858.3444,21765.670264592638,23896.244527742798,22235.604323354324,1.05,1052.77,1,18,0
71,NZD_USD,bullish,2023-02-08 22:00:00+00:00,2023-02-12 22:00:00+00:00,0.63766672,0.628904046128936,0.629654046128936,0.6424743243226384,-1.09,-1093.6,0,15,0
72,AUD_NZD,bullish,2023-02-08 22:00:00+00:00,2023-02-20 22:00:00+00:00,1.09632,1.1045491959083285,1.0878490604638409,1.1014025637216953,0.97,971.46,1,15,0
73,GBP_USD,bearish,2023-02-13 22:00:00+00:00,2023-02-15 22:00:00+00:00,1.22629526,1.2045595816738026,1.2475081640813186,1.213567517551209,1.02,1024.64,1,15,0
74,AUD_USD,bullish,2023-02-13 22:00:00+00:00,2023-02-15 22:00:00+00:00,0.69861,0.6847356121312175,0.6854856121312175,0.7064846327212694,-1.06,-1057.15,0,14,0
75,ETH_USD,bearish,2023-02-14 22:00:00+00:00,2023-02-15 22:00:00+00:00,1592.26384,1727.5403319379084,1727.4653319379083,1511.142944837255,-1.0,-1000.55,0,15,0
76,ETH_USD,bearish,2023-02-14 22:00:00+00:00,2023-02-15 22:00:00+00:00,1582.74058,1678.4326174279292,1678.3576174279292,1525.3703575432423,-1.0,-1000.78,0,15,0
77,BTC_USD,bearish,2023-02-14 22:00:00+00:00,2023-02-15 22:00:00+00:00,22751.6136,23891.29134718974,23883.79134718974,22072.306951686158,-1.01,-1006.62,0,18,0
78,GBP_USD,bearish,2023-02-20 22:00:00+00:00,2023-03-08 22:00:00+00:00,1.21034986,1.1880465726321323,1.2320982443093091,1.1973008294144145,1.03,1025.51,1,15,0
79,AUD_NZD,bullish,2023-02-21 22:00:00+00:00,2023-02-27 22:00:00+00:00,1.09697236,1.0894877045477862,1.0902377045477862,1.1010131532713283,-1.11,-1111.36,0,15,0
80,NZD_CHF,bearish,2023-02-22 22:00:00+00:00,2023-02-28 22:00:00+00:00,0.58097408,0.5865390379887079,0.5867061728436999,0.57753482429378,-0.97,-970.84,0,15,0
81,EUR_USD,bearish,2023-02-28 22:00:00+00:00,2023-03-02 22:00:00+00:00,1.06867176,1.0596989955815357,1.077844179262702,1.0631683084423786,0.98,978.23,1,15,0
82,EUR_USD,bearish,2023-02-28 22:00:00+00:00,2023-03-08 22:00:00+00:00,1.06831268,1.0590762072114261,1.0777338807439376,1.0626599595536375,0.98,980.39,1,15,0
83,EUR_USD,bearish,2023-02-28 22:00:00+00:00,2023-03-08 22:00:00+00:00,1.06642942,1.0552019068677527,1.0777289606907992,1.0596496955855204,0.99,993.63,1,15,0
84,NZD_CHF,bullish,2023-02-28 22:00:00+00:00,2023-03-08 22:00:00+00:00,0.5850141,0.5712318758419006,0.5719818758419006,0.5928334344948596,-1.06,-1057.55,0,14,0
85,BTC_USD,bearish,2023-02-28 22:00:00+00:00,2023-03-05 22:00:00+00:00,23563.3,22399.456500416884,24668.34103734256,22900.275377594462,1.05,1053.21,1,18,0
86,BTC_USD,bearish,2023-02-28 22:00:00+00:00,2023-03-07 22:00:00+00:00,23771.239999999998,22357.04321779757,24668.209578676608,23233.05825279403,1.58,1576.64,1,16,0
87,NZD_USD,bullish,2023-02-28 22:00:00+00:00,2023-03-07 22:00:00+00:00,0.61790792,0.6100344972679237,0.6094276548427663,0.6229960790943403,-0.93,-928.44,0,15,0
88,NZD_JPY,bullish,2023-02-28 22:00:00+00:00,2023-03-08 22:00:00+00:00,84.402352,83.3824404929038,83.277457348695,85.07728879078299,-0.91,-906.67,0,15,0
89,BTC_USD,bearish,2023-03-01 22:00:00+00:00,2023-03-05 22:00:00+00:00,23771.239999999998,22377.263358968317,24655.452391818093,23240.71256490914,1.58,1576.52,1,18,0
90,ETH_USD,bullish,2023-03-02 22:00:00+00:00,2023-03-08 22:00:00+00:00,1561.55502,1447.5300773133633,1447.6050773133634,1629.924985611982,-1.0,-1000.66,0,14,0
91,XAU_USD,bullish,2023-03-02 22:00:00+00:00,2023-03-15 21:00:00+00:00,1837.59952,1903.1949797765,1796.1670532640378,1862.4590000415774,1.58,1583.19,1,18,0
92,NZD_JPY,bullish,2023-03-02 22:00:00+00:00,2023-03-08 22:00:00+00:00,84.526,83.3668178159666,83.4418178159666,85.17650931042003,-1.07,-1069.18,0,15,0
93,EUR_USD,bearish,2023-03-05 22:00:00+00:00,2023-03-08 22:00:00+00:00,1.06642942,1.0551722996057704,1.0777568920700278,1.0596329367579833,0.99,993.79,1,15,0
94,NZD_CHF,bullish,2023-03-05 22:00:00+00:00,2023-03-08 22:00:00+00:00,0.58070468,0.5726168220539832,0.5733668220539833,0.58510739476761,-1.1,-1102.21,0,14,0
95,NZD_USD,bullish,2023-03-05 22:00:00+00:00,2023-03-07 22:00:00+00:00,0.61790792,0.6087321080682829,0.609482108068283,0.6229634071590303,-1.09,-1089.01,0,15,0
96,NZD_JPY,bullish,2023-03-05 22:00:00+00:00,2023-03-08 22:00:00+00:00,84.402352,83.2160961095025,83.2910961095025,85.06910553429849,-1.07,-1067.49,0,15,0
97,XAU_USD,bullish,2023-03-06 22:00:00+00:00,2023-03-07 22:00:00+00:00,1837.59952,1816.145776110044,1816.220776110044,1850.4267663339735,-1.0,-1003.51,0,16,0
98,USD_CAD,bullish,2023-03-06 22:00:00+00:00,2023-03-08 22:00:00+00:00,1.36242526,1.3750864193736938,1.349773222855006,1.3700164822869965,1.0,1000.72,1,15,0
99,GBP_JPY,bullish,2023-03-06 22:00:00+00:00,2023-03-14 21:00:00+00:00,162.215,160.1089600168095,159.79709525810654,163.6657428451361,-0.87,-871.02,0,18,0
100,AUD_USD,bearish,2023-03-06 22:00:00+00:00,2023-03-08 22:00:00+00:00,0.67222432,0.6596044832119744,0.6848373735736091,0.6646564878558345,1.0,1000.54,1,15,0
101,GBP_JPY,bullish,2023-03-07 22:00:00+00:00,2023-03-14 21:00:00+00:00,161.996972,160.00182567740882,159.7110835207248,163.36850508756513,-0.87,-872.81,0,18,0
102,GBP_USD,bearish,2023-03-08 22:00:00+00:00,2023-03-09 22:00:00+00:00,1.1922,1.2120273320753192,1.2112773320753192,1.1807536007548083,-1.04,-1039.31,0,15,0
103,GBP_USD,bearish,2023-03-09 22:00:00+00:00,2023-03-12 21:00:00+00:00,1.195329,1.2106060774364646,1.2098560774364646,1.1866127535381215,-1.05,-1051.63,0,15,0
104,EUR_USD,bullish,2023-03-09 22:00:00+00:00,2023-03-13 21:00:00+00:00,1.06113226,1.0684739509401078,1.053498589301785,1.065712462418929,0.96,961.75,1,15,0
105,XAU_USD,bullish,2023-03-09 22:00:00+00:00,2023-03-13 21:00:00+00:00,1837.59952,1892.6188045358492,1802.83971903101,1858.455400581394,1.58,1582.84,1,16,0
106,EUR_JPY,bullish,2023-03-09 22:00:00+00:00,2023-03-12 21:00:00+00:00,143.533402,142.22130732336035,142.29630732336034,144.2756588059838,-1.06,-1060.63,0,15,0
107,EUR_NZD,bullish,2023-03-12 21:00:00+00:00,2023-03-14 21:00:00+00:00,1.71933652,1.7049786672459066,1.703136695292746,1.7290564148243524,-0.89,-886.3,0,15,0
108,XAG_USD,bearish,2023-03-12 21:00:00+00:00,2023-03-13 21:00:00+00:00,21.0470036,21.951951791754784,21.944451791754783,20.50853468494713,-1.01,-1008.36,0,15,0
109,XAG_USD,bearish,2023-03-12 21:00:00+00:00,2023-03-14 21:00:00+00:00,21.503065399999997,22.298809770319156,22.291309770319156,21.0301187778085,-1.01,-1009.51,0,15,0
110,XAG_USD,bearish,2023-03-12 21:00:00+00:00,2023-03-14 21:00:00+00:00,21.2484729,22.260501929582073,22.253001929582073,20.645755482250756,-1.01,-1007.47,0,15,0
111,CHF_JPY,bullish,2023-03-12 21:00:00+00:00,2023-03-14 21:00:00+00:00,145.33184,146.76092102743317,143.912895634497,146.18320661930179,1.01,1007.14,1,15,0
112,NZD_USD,bearish,2023-03-12 21:00:00+00:00,2023-03-22 21:00:00+00:00,0.6199438199999999,0.6285745464777496,0.6293256372354162,0.6143147296587501,-0.92,-919.94,0,15,0
113,EUR_JPY,bullish,2023-03-12 21:00:00+00:00,2023-03-14 21:00:00+00:00,143.533402,142.43603448002736,142.31629780955637,144.26366451426617,-0.9,-901.62,0,15,0
114,USD_CAD,bullish,2023-03-13 21:00:00+00:00,2023-03-29 21:00:00+00:00,1.36717078,1.354483466210697,1.3529596921555918,1.375697432706645,-0.89,-892.78,0,15,0
115,EUR_USD,bullish,2023-03-14 21:00:00+00:00,2023-03-22 21:00:00+00:00,1.0615168799999999,1.0849623113167342,1.0500226133412187,1.0684134399952685,2.04,2039.75,1,15,0
116,EUR_USD,bullish,2023-03-14 21:00:00+00:00,2023-03-23 21:00:00+00:00,1.06113226,1.0857604817513402,1.0490760976478193,1.0683659574113082,2.04,2042.79,1,14,0
117,EUR_NZD,bullish,2023-03-14 21:00:00+00:00,2023-03-16 21:00:00+00:00,1.69902304,1.7193589502350497,1.6791306718537264,1.710958460887764,1.02,1022.3,1,15,0
118,EUR_NZD,bullish,2023-03-14 21:00:00+00:00,2023-03-16 21:00:00+00:00,1.72106,1.7018322811800886,1.7025822811800886,1.732146631291947,-1.04,-1040.59,0,15,0
119,EUR_NZD,bullish,2023-03-14 21:00:00+00:00,2023-03-16 21:00:00+00:00,1.71933652,1.7011535468100822,1.7019035468100823,1.7297963039139506,-1.04,-1043.02,0,15,0
120,CHF_JPY,bullish,2023-03-14 21:00:00+00:00,2023-03-15 21:00:00+00:00,145.33184,143.80294062362242,143.8779406236224,146.20417962582655,-1.05,-1051.59,0,15,0
121,CHF_JPY,bullish,2023-03-14 21:00:00+00:00,2023-03-19 21:00:00+00:00,143.428002,141.46404168261193,141.53904168261192,144.56137819043283,-1.04,-1039.7,0,15,0
122,NZD_CHF,bearish,2023-03-14 21:00:00+00:00,2023-04-26 21:00:00+00:00,0.57766,0.5505857882501696,0.5908781528502757,0.5697291082898345,2.05,2048.26,1,15,0
123,GBP_JPY,bullish,2023-03-14 21:00:00+00:00,2023-03-15 21:00:00+00:00,161.996972,159.73144559681324,159.80644559681323,163.31128784191205,-1.03,-1034.24,0,18,0
124,EUR_JPY,bearish,2023-03-14 21:00:00+00:00,2023-03-16 21:00:00+00:00,143.645328,141.160301449917,146.06044738687078,142.19625636787754,1.03,1028.95,1,15,0
125,EUR_USD,bullish,2023-03-15 21:00:00+00:00,2023-03-22 21:00:00+00:00,1.0615168799999999,1.0848469292512533,1.0500774266739887,1.0683805519956067,2.04,2039.44,1,15,0
126,NZD_CHF,bearish,2023-03-16 21:00:00+00:00,2023-04-06 21:00:00+00:00,0.57926568,0.5680275805876988,0.590575207747454,0.5724799633515276,0.99,993.68,1,15,0
127,AUD_USD,bearish,2023-03-16 21:00:00+00:00,2023-05-31 21:00:00+00:00,0.67222432,0.6532377049588075,0.6846764430543801,0.6647530461673719,1.52,1524.77,1,15,0
128,EUR_NZD,bullish,2023-03-19 21:00:00+00:00,2023-03-30 21:00:00+00:00,1.71698,1.7441197056319955,1.6906689569509477,1.7327666258294314,1.03,1031.49,1,15,0
129,EUR_NZD,bullish,2023-03-20 21:00:00+00:00,2023-03-22 21:00:00+00:00,1.71933652,1.7370998115540761,1.701871150609362,1.7298157416343827,1.02,1017.06,1,15,0
130,GBP_JPY,bearish,2023-03-21 21:00:00+00:00,2023-03-26 21:00:00+00:00,163.23099200000001,159.66266607538913,164.96178816371065,162.19251430177363,2.06,2061.67,1,18,0
131,EUR_JPY,bullish,2023-03-21 21:00:00+00:00,2023-05-02 21:00:00+00:00,143.533402,149.2397441546436,138.0793056276947,146.80585982338317,1.05,1046.25,1,15,0
132,ETH_USD,bullish,2023-03-22 21:00:00+00:00,2023-04-04 21:00:00+00:00,1425.62,1573.5169960842625,1367.70532442886,1460.3688053426838,2.55,2553.7,1,15,0
133,BTC_USD,bullish,2023-03-22 21:00:00+00:00,2023-04-04 21:00:00+00:00,20095.0,21990.560976180324,19350.16204454782,20541.902773271308,2.54,2544.93,1,18,0
134,NZD_USD,bearish,2023-03-22 21:00:00+00:00,2023-04-04 21:00:00+00:00,0.62204,0.6323730288840881,0.6316230288840881,0.6162901826695473,-1.08,-1078.26,0,15,0
135,NZD_USD,bearish,2023-03-23 21:00:00+00:00,2023-04-03 21:00:00+00:00,0.6199438199999999,0.6322338796525518,0.6314838796525518,0.6130197842084688,-1.06,-1064.99,0,15,0
136,NZD_USD,bearish,2023-03-23 21:00:00+00:00,2023-04-04 21:00:00+00:00,0.61942,0.6322700311059409,0.6315200311059409,0.6121599813364355,-1.06,-1061.98,0,15,0
137,GBP_JPY,bullish,2023-03-26 21:00:00+00:00,2023-04-13 21:00:00+00:00,161.683,166.12817313944623,157.41868571750354,164.24158856949788,1.04,1042.41,1,18,0
138,GBP_JPY,bullish,2023-03-27 21:00:00+00:00,2023-04-12 21:00:00+00:00,161.538,165.7969982009144,157.44932245196756,163.99120652881948,1.04,1041.66,1,18,0
139,CHF_JPY,bearish,2023-03-28 21:00:00+00:00,2023-04-10 21:00:00+00:00,144.610524,147.59963741563007,147.52463741563008,142.86205595062194,-1.03,-1025.74,0,15,0
140,NZD_JPY,bearish,2023-03-28 21:00:00+00:00,2023-04-27 21:00:00+00:00,82.696756,84.07997357456253,84.2541578744792,81.76231487531247,-0.89,-888.16,0,15,0
141,AUD_NZD,bullish,2023-03-28 21:00:00+00:00,2023-04-04 21:00:00+00:00,1.07386,1.063312076264047,1.064062076264047,1.079738754241572,-1.08,-1076.55,0,15,0
142,EUR_JPY,bullish,2023-03-28 21:00:00+00:00,2023-04-12 21:00:00+00:00,142.031588,145.90260157976897,138.30893367946325,144.26518059232205,1.04,1039.85,1,15,0
143,AUD_NZD,bullish,2023-03-29 21:00:00+00:00,2023-04-04 21:00:00+00:00,1.07576254,1.0631863428861137,1.0639363428861137,1.0828582582683317,-1.06,-1063.42,0,15,0
144,EUR_JPY,bullish,2023-03-29 21:00:00+00:00,2023-05-02 21:00:00+00:00,144.17365,150.3271664009155,138.29769113121182,147.69922532127293,1.05,1047.24,1,15,0
145,XAU_USD,bullish,2023-04-03 21:00:00+00:00,2023-05-04 21:00:00+00:00,1988.322472,2042.7772594803077,1936.8792762638607,2019.1883894416837,1.06,1058.54,1,18,0
146,ETH_USD,bullish,2023-04-04 21:00:00+00:00,2023-04-06 21:00:00+00:00,1609.5529999999999,1833.6324249223048,1398.0865613940518,1736.4328631635688,1.06,1059.65,1,15,0
